311430.7500000,311267.5312500,1.2922385,-0.0780075,-8.0984154,0.0303304,-0.0691747,-0.1234502,-21.5055008,-38.7840004,11.1345005,120.9972610,24.7862148,130.1770020,0.0100000,1.0599999,0.1500000,4.2362781,-0.4053479
311440.7500000,311267.5312500,1.3655037,-0.0567596,-8.2450905,0.0973766,-0.1175969,-0.1245144,-21.5055008,-38.7840004,11.1345005,120.9972610,24.7862148,130.1770020,0.0100000,1.0599999,0.1500000,4.2362781,-0.4053479
311450.7500000,311267.5312500,1.4831295,-0.0553090,-8.4229250,0.1511200,-0.1537806,-0.1213217,-21.5055008,-39.9360008,9.2145004,120.9972610,24.7862148,130.1770020,0.0100000,1.0599999,0.1500000,4.2099357,-0.7244680
311460.7500000,311267.5312500,1.6259632,-0.0853144,-8.5633526,0.1889000,-0.1734688,-0.1112116,-21.5055008,-39.9360008,9.2145004,120.9972610,24.7862148,130.1770020,0.0100000,1.0599999,0.1500000,4.2099357,-0.7244680
311473.5312500,311467.5312500,1.8349036,-0.1706300,-8.7041216,0.2128451,-0.1793220,-0.0957803,-21.5055008,-39.9360008,9.2145004,120.9972610,24.7862148,130.1660004,-0.0520000,1.0120000,-0.1480000,4.1777391,-1.0343432
311483.2500000,311467.5312500,1.9722908,-0.2376570,-8.8224783,0.2128451,-0.1681477,-0.0798169,-21.5055008,-39.9360008,9.2145004,120.9972610,24.7862148,130.1660004,-0.0520000,1.0120000,-0.1480000,4.1777391,-1.0343432
311493.2500000,311467.5312500,2.0656898,-0.2999273,-8.9785719,0.2016708,-0.1468631,-0.0622572,-21.5055008,-39.9360008,9.2145004,120.9972610,24.7862148,130.1660004,-0.0520000,1.0120000,-0.1480000,4.1572504,-1.0308760
311504.2500000,311467.5312500,2.1033373,-0.3675875,-9.2173538,0.1819826,-0.1175969,-0.0399085,-21.5055008,-39.9360008,9.2145004,120.9972610,24.7862148,130.1660004,-0.0520000,1.0120000,-0.1480000,4.1572504,-1.0308760
311514.0000000,311467.5312500,2.1000469,-0.3807815,-9.4051428,0.1617623,-0.0883307,-0.0196882,-21.5055008,-39.9360008,9.2145004,120.9972610,24.7862148,130.1660004,-0.0520000,1.0120000,-0.1480000,4.1465182,-0.8578824
311523.7812500,311467.5312500,2.0476155,-0.3700975,-9.5438166,0.1436705,-0.0494865,0.0005321,-21.5055008,-39.9360008,9.2145004,120.9972610,24.7862148,130.1660004,-0.0520000,1.0120000,-0.1480000,4.1465182,-0.8578824
311533.5000000,311467.5312500,1.9556290,-0.3691528,-9.6037169,0.1277071,-0.0069175,0.0234130,-20.3535004,-39.9360008,10.7505007,120.9972610,24.7862148,130.1660004,-0.0520000,1.0120000,-0.1480000,4.1289563,-0.8649570
311543.2500000,311467.5312500,1.8284725,-0.3803253,-9.5808468,0.1096152,0.0388442,0.0441654,-20.3535004,-39.9360008,10.7505007,120.9972610,24.7862148,130.1660004,-0.0520000,1.0120000,-0.1480000,4.1289563,-0.8649570
311556.2187500,311467.5312500,1.6933616,-0.4305584,-9.5542564,0.0814133,0.0931197,0.0654499,-20.7374992,-39.5520020,10.3664999,120.9972610,24.7862148,130.1660004,-0.0520000,1.0120000,-0.1480000,4.1211510,-0.6988156
311566.0000000,311467.5312500,1.6537511,-0.4845876,-9.6299648,0.0580003,0.1277071,0.0814133,-20.7374992,-39.5520020,10.3664999,120.9972610,24.7862148,130.1660004,-0.0520000,1.0120000,-0.1480000,4.1211510,-0.6988156
311575.7500000,311467.5312500,1.6526464,-0.5383952,-9.8905878,0.0324589,0.1564412,0.0984409,-20.7374992,-39.5520020,10.3664999,120.9972610,24.7862148,130.1660004,-0.0520000,1.0120000,-0.1480000,4.0904183,-0.9920512
311586.0000000,311467.5312500,1.6853399,-0.5198438,-10.2170963,0.0175597,0.1787899,0.1186612,-20.3535004,-39.5520020,10.7505007,120.9972610,24.7862148,130.1660004,-0.0520000,1.0120000,-0.1480000,4.0904183,-0.9920512
311595.7500000,311467.5312500,1.7650429,-0.4398336,-10.5041580,0.0191561,0.1878358,0.1378172,-20.3535004,-39.5520020,10.7505007,120.9972610,24.7862148,130.1660004,-0.0520000,1.0120000,-0.1480000,4.0787106,-0.8497195
311605.7500000,311467.5312500,1.9014198,-0.3337203,-10.6931734,0.0292662,0.1803862,0.1548448,-20.3535004,-39.5520020,10.7505007,120.9972610,24.7862148,130.1660004,-0.0520000,1.0120000,-0.1480000,4.0787106,-0.8497195
311615.7500000,311467.5312500,2.1634152,-0.2553261,-11.0182400,0.0431011,0.1293034,0.1644229,-20.3535004,-39.5520020,10.7505007,120.9972610,24.7862148,130.1660004,-0.0520000,1.0120000,-0.1480000,4.0596852,-0.8852608
311625.7500000,311467.5312500,2.5771785,-0.1726032,-11.6970062,0.0830096,0.0234130,0.1617623,-20.3535004,-39.5520020,10.7505007,120.9972610,24.7862148,130.1660004,-0.0520000,1.0120000,-0.1480000,4.0596852,-0.8852608
311638.2187500,311467.5312500,3.1288066,0.0477616,-12.0723581,0.2165699,-0.0979088,0.1298355,-20.3535004,-39.5520020,10.7505007,120.9972610,24.7862148,130.1660004,-0.0520000,1.0120000,-0.1480000,4.0348063,-1.0108016
311648.2500000,311467.5312500,3.4246912,0.1814096,-11.7981749,0.3224604,-0.2123130,0.0877986,-20.3535004,-39.5520020,10.7505007,120.9972610,24.7862148,130.1660004,-0.0520000,1.0120000,-0.1480000,4.0045609,-1.1863137
311658.2500000,311467.5312500,3.5290864,0.2090771,-11.5086546,0.4065342,-0.3527908,0.0393763,-20.3535004,-39.5520020,10.7505007,120.9972610,24.7862148,130.1660004,-0.0520000,1.0120000,-0.1480000,4.0045609,-1.1863137
311669.2500000,311662.5312500,3.5291333,0.1273495,-11.6951084,0.4985897,-0.4991218,-0.0090459,-20.3535004,-39.5520020,10.7505007,120.9972610,24.7862129,130.1430054,-0.0160000,1.0810000,0.1290000,3.9933410,-0.9674535
311679.0312500,311662.5312500,3.5196104,0.0118914,-12.0462542,0.5863883,-0.5964985,-0.0409727,-20.3535004,-39.5520020,10.7505007,120.9972610,24.7862129,130.1430054,-0.0160000,1.0810000,0.1290000,3.9933410,-0.9674535
311688.7812500,311662.5312500,3.4289529,-0.0752573,-12.1504374,0.6853613,-0.6747191,-0.0670462,-20.3535004,-39.5520020,10.7505007,120.9972610,24.7862129,130.1430054,-0.0160000,1.0810000,0.1290000,3.9830966,-0.8081213
311698.5312500,311662.5312500,3.0979114,-0.1353217,-11.5800190,0.7619856,-0.7066458,-0.0883307,-21.1215019,-38.4000015,11.9025002,120.9972610,24.7862129,130.1430054,-0.0160000,1.0810000,0.1290000,3.9830966,-0.8081213
311708.2500000,311662.5312500,2.6039369,-0.2877517,-10.7183914,0.7784811,-0.7002605,-0.0973766,-21.1215019,-38.4000015,11.9025002,120.9972610,24.7862129,130.1430054,-0.0160000,1.0810000,0.1290000,3.9899261,-0.4057626
311718.2500000,311662.5312500,1.9281293,-0.6180531,-9.9513512,0.7369763,-0.6534346,-0.0899271,-21.1215019,-38.4000015,11.9025002,120.9972610,24.7862129,130.1430054,-0.0160000,1.0810000,0.1290000,3.9899261,-0.4057626
311728.2500000,311662.5312500,1.3432541,-1.0357705,-9.6929932,0.6390675,-0.5555258,-0.0569361,-21.1215019,-38.4000015,11.9025002,120.9972610,24.7862129,130.1430054,-0.0160000,1.0810000,0.1290000,3.9884627,-0.2893554
311738.2812500,311662.5312500,0.9747095,-1.3861582,-9.8612623,0.5055072,-0.4219655,-0.0037248,-21.1215019,-38.4000015,11.9025002,120.9972610,24.7862129,130.1430054,-0.0160000,1.0810000,0.1290000,3.9884627,-0.2893554
311750.7500000,311662.5312500,0.8115864,-1.5622400,-10.0967064,0.3070291,-0.2149736,0.0665141,-21.1215019,-38.4000015,11.9025002,120.9972610,24.7862129,130.1430054,-0.0160000,1.0810000,0.1290000,3.9869990,-0.2136949
311760.7500000,311662.5312500,0.8118067,-1.4802132,-9.9351816,0.1420741,-0.0505507,0.1112116,-21.1215019,-38.4000015,11.9025002,120.9972610,24.7862129,130.1430054,-0.0160000,1.0810000,0.1290000,3.9869990,-0.2136949
311770.7500000,311662.5312500,0.8024130,-1.3134975,-9.5686703,-0.0234130,0.1058905,0.1394136,-21.1215019,-38.4000015,11.9025002,120.9972610,24.7862129,130.1430054,-0.0160000,1.0810000,0.1290000,3.9933410,-0.0279178
311781.5000000,311662.5312500,0.7340019,-1.1445684,-9.3006344,-0.1878358,0.2527536,0.1628265,-21.1215019,-38.4000015,11.9025002,120.9972610,24.7862129,130.1430054,-0.0160000,1.0810000,0.1290000,3.9933410,-0.0279178
311791.2500000,311662.5312500,0.7018102,-1.0410922,-9.2824926,-0.2942584,0.3469376,0.1793220,-21.1215019,-38.4000015,11.9025002,120.9972610,24.7862129,130.1430054,-0.0160000,1.0810000,0.1290000,3.9991949,0.0842965
311801.0312500,311662.5312500,0.7563659,-0.8783765,-9.4129190,-0.3687542,0.4219655,0.1910285,-21.1215019,-38.4000015,11.9025002,120.9972610,24.7862129,130.1430054,-0.0160000,1.0810000,0.1290000,3.9991949,0.0842965
311810.7500000,311662.5312500,0.9079520,-0.6485747,-9.4406414,-0.4022773,0.4703877,0.1942212,-21.1215019,-38.4000015,11.9025002,120.9972610,24.7862129,130.1430054,-0.0160000,1.0810000,0.1290000,3.9806573,-0.2696139
311820.7812500,311662.5312500,1.1166898,-0.4448444,-9.2595129,-0.4139838,0.4959292,0.1889000,-21.1215019,-38.4000015,11.9025002,120.9972610,24.7862129,130.1430054,-0.0160000,1.0810000,0.1290000,3.9806573,-0.2696139
311833.2187500,311662.5312500,1.3747140,-0.3422795,-9.0063705,-0.4214333,0.5017824,0.1761294,-20.3535004,-37.2480011,13.4385014,120.9972610,24.7862129,130.1430054,-0.0160000,1.0810000,0.1290000,3.9713886,-0.3374523
311843.2500000,311662.5312500,1.5787072,-0.3362144,-8.8867149,-0.4278187,0.4953970,0.1686798,-20.3535004,-37.2480011,13.4385014,120.9972610,24.7862129,130.1430054,-0.0160000,1.0810000,0.1290000,3.9713886,-0.3374523
311853.2500000,311662.5312500,1.7812614,-0.3508645,-8.8472481,-0.4358004,0.4884796,0.1654871,-20.3535004,-37.2480011,13.4385014,120.9972610,24.7862129,130.1430054,-0.0160000,1.0810000,0.1290000,3.9952922,0.1989691
311863.7500000,311862.5312500,1.9630779,-0.3444897,-8.7728863,-0.4485711,0.4810300,0.1617623,-21.1215019,-37.6320038,13.0545006,120.9972610,24.7862129,130.1179962,-0.0150000,1.0650001,-0.1470000,3.9952922,0.1989691
311873.5000000,311862.5312500,2.0657959,-0.2824823,-8.6248417,-0.4570849,0.4725162,0.1591017,-21.1215019,-37.6320038,13.0545006,120.9972610,24.7862129,130.1179962,-0.0150000,1.0650001,-0.1470000,4.0006580,0.2232323
311883.2500000,311862.5312500,2.1323171,-0.2083095,-8.4299698,-0.4645345,0.4602776,0.1543127,-21.1215019,-37.6320038,13.0545006,120.9972610,24.7862129,130.1179962,-0.0150000,1.0650001,-0.1470000,4.0006580,0.2232323
311893.2500000,311862.5312500,2.1798418,-0.1129706,-8.2556410,-0.4677272,0.4411215,0.1452668,-21.1215019,-37.6320038,13.0545006,120.9972610,24.7862129,130.1179962,-0.0150000,1.0650001,-0.1470000,4.0138297,0.3756053
311903.2500000,311862.5312500,2.2167072,-0.0185779,-8.1788588,-0.4597455,0.4129196,0.1340924,-21.1215019,-37.6320038,13.0545006,120.9972610,24.7862129,130.1179962,-0.0150000,1.0650001,-0.1470000,4.0138297,0.3756053
311916.2500000,311862.5312500,2.2478507,0.0886065,-8.1755180,-0.4304793,0.3607725,0.1175969,-21.1215019,-37.6320038,13.0545006,120.9972610,24.7862129,130.1179962,-0.0150000,1.0650001,-0.1470000,4.0016341,0.0307206
311926.0000000,311862.5312500,2.2698100,0.1582034,-8.1960478,-0.3889745,0.3086255,0.1058905,-21.1215019,-37.6320038,13.0545006,120.9972610,24.7862129,130.1179962,-0.0150000,1.0650001,-0.1470000,4.0016341,0.0307206
311935.7500000,311862.5312500,2.2753274,0.2084893,-8.1559877,-0.3336347,0.2484967,0.0952482,-21.1215019,-37.6320038,13.0545006,120.9972610,24.7862129,130.1179962,-0.0150000,1.0650001,-0.1470000,3.9987068,-0.0312594
311947.7812500,311862.5312500,2.2526431,0.2436725,-8.0411863,-0.2559463,0.1718724,0.0856702,-21.1215019,-37.6320038,13.0545006,120.9972610,24.7862129,130.1179962,-0.0150000,1.0650001,-0.1470000,4.0040731,0.0735921
311957.7500000,311862.5312500,2.2377975,0.2176688,-7.9460893,-0.1851753,0.1074868,0.0792848,-21.1215019,-37.6320038,13.0545006,120.9972610,24.7862129,130.1179962,-0.0150000,1.0650001,-0.1470000,4.0040731,0.0735921
311967.8437500,311862.5312500,2.2285163,0.1462062,-7.8979125,-0.1165327,0.0473580,0.0739637,-21.1215019,-37.6320038,13.0545006,120.9972610,24.7862129,130.1179962,-0.0150000,1.0650001,-0.1470000,4.0250497,0.4149244
311977.7500000,311862.5312500,2.2191639,0.0717706,-7.8871045,-0.0494865,-0.0063854,0.0723673,-23.0415020,-38.7840004,10.3664999,120.9972610,24.7862129,130.1179962,-0.0150000,1.0650001,-0.1470000,4.0250497,0.4149244
311987.7500000,311862.5312500,2.1885080,0.0269754,-7.8950067,0.0138349,-0.0505507,0.0723673,-23.0415020,-38.7840004,10.3664999,120.9972610,24.7862129,130.1179962,-0.0150000,1.0650001,-0.1470000,4.0513921,0.7306927
311997.8437500,311862.5312500,2.1533952,0.0116301,-7.9433870,0.0707710,-0.0856702,0.0766242,-23.0415020,-38.7840004,10.3664999,120.9972610,24.7862129,130.1179962,-0.0150000,1.0650001,-0.1470000,4.0513921,0.7306927
312007.7812500,311862.5312500,2.1100407,0.0537857,-8.0071659,0.1149364,-0.1117437,0.0835417,-23.0415020,-38.7840004,10.3664999,120.9972610,24.7862129,130.1179962,-0.0150000,1.0650001,-0.1470000,4.0596852,0.6200804
312017.7812500,311862.5312500,2.0618081,0.1024582,-8.0930548,0.1484595,-0.1324961,0.0899271,-23.0415020,-38.7840004,10.3664999,120.9972610,24.7862129,130.1179962,-0.0150000,1.0650001,-0.1470000,4.0596852,0.6200804
312028.7500000,311862.5312500,2.0231946,0.0995387,-8.2186222,0.1755972,-0.1489916,0.0995051,-23.0415020,-38.7840004,10.3664999,120.9972610,24.7862129,130.1179962,-0.0150000,1.0650001,-0.1470000,4.0587096,0.3859791
312038.5000000,311862.5312500,2.0033247,0.0773560,-8.3663769,0.1920927,-0.1612302,0.1037620,-23.0415020,-38.7840004,10.3664999,120.9972610,24.7862129,130.1179962,-0.0150000,1.0650001,-0.1470000,4.0587096,0.3859791
312048.2500000,311862.5312500,1.9790840,0.0268392,-8.5533628,0.2032671,-0.1670834,0.1074868,-23.0415020,-38.7840004,10.3664999,120.9972610,24.7862129,130.1179962,-0.0150000,1.0650001,-0.1470000,4.0738320,0.5155286
312058.7500000,311862.5312500,1.9291468,-0.0443609,-8.7232161,0.2112488,-0.1628265,0.1096152,-23.0415020,-38.7840004,10.3664999,120.9972610,24.7862129,130.1179962,-0.0150000,1.0650001,-0.1470000,4.0738320,0.5155286
312068.5000000,312062.5312500,1.8636460,-0.1199025,-8.7828178,0.2123130,-0.1505879,0.1101473,-23.0415020,-38.7840004,10.3664999,120.9972610,24.7862129,130.0959930,0.0000000,0.9940000,0.0760000,4.0952964,0.7107196
312078.2500000,312062.5312500,1.7702351,-0.2446480,-8.7469244,0.2032671,-0.1207896,0.1096152,-23.0415020,-38.7840004,10.3664999,120.9972610,24.7862129,130.0959930,0.0000000,0.9940000,0.0760000,4.0952964,0.7107196
312088.2500000,312062.5312500,1.6555755,-0.4075191,-8.6753273,0.1745330,-0.0830096,0.1096152,-23.0415020,-37.6320038,11.1345005,120.9972610,24.7862129,130.0959930,0.0000000,0.9940000,0.0760000,4.1148095,0.8034475
312098.2812500,312062.5312500,1.5824790,-0.5931509,-8.7509851,0.1282392,-0.0351194,0.1101473,-23.0415020,-37.6320038,11.1345005,120.9972610,24.7862129,130.0959930,0.0000000,0.9940000,0.0760000,4.1148095,0.8034475
312110.7812500,312062.5312500,1.5386814,-0.8289216,-9.1365957,0.0505507,0.0287341,0.1122758,-22.6574993,-37.6320038,10.7505007,120.9972610,24.7862129,130.0959930,0.0000000,0.9940000,0.0760000,4.1167607,0.5563872
312120.7500000,312062.5312500,1.5617406,-0.9059030,-9.4693384,-0.0106423,0.0766242,0.1080189,-22.6574993,-37.6320038,10.7505007,120.9972610,24.7862129,130.0959930,0.0000000,0.9940000,0.0760000,4.1167607,0.5563872
312130.7812500,312062.5312500,1.6385171,-0.8628142,-9.7937031,-0.0611930,0.1149364,0.1005693,-22.6574993,-37.6320038,10.7505007,120.9972610,24.7862129,130.0959930,0.0000000,0.9940000,0.0760000,4.1265173,0.5323915
312141.0000000,312062.5312500,1.7581139,-0.7336203,-10.1427288,-0.0973766,0.1356888,0.0846059,-22.6574993,-37.6320038,10.7505007,120.9972610,24.7862129,130.0959930,0.0000000,0.9940000,0.0760000,4.1265173,0.5323915
312150.7500000,312062.5312500,1.8995992,-0.5820612,-10.5475388,-0.1080189,0.1303676,0.0638535,-22.6574993,-37.6320038,10.7505007,120.9972610,24.7862129,130.0959930,0.0000000,0.9940000,0.0760000,4.1431031,0.6363065
312160.7812500,312062.5312500,2.2066228,-0.4380249,-11.1743898,-0.0973766,0.0803490,0.0329910,-22.6574993,-37.6320038,10.7505007,120.9972610,24.7862129,130.0959930,0.0000000,0.9940000,0.0760000,4.1431031,0.6363065
312170.7500000,312062.5312500,2.7174175,-0.3268505,-12.1958227,-0.0553397,-0.0526792,-0.0117065,-23.0415020,-37.6320038,11.1345005,120.9972610,24.7862129,130.0959930,0.0000000,0.9940000,0.0760000,4.1421275,0.3965260
312180.7500000,312062.5312500,3.1898274,-0.1239040,-13.0774460,0.0622572,-0.1974139,-0.0798169,-23.0415020,-37.6320038,11.1345005,120.9972610,24.7862129,130.0959930,0.0000000,0.9940000,0.0760000,4.1421275,0.3965260
312190.7500000,312062.5312500,3.4664800,0.0865211,-12.9840384,0.2442398,-0.3240567,-0.1686798,-23.0415020,-37.6320038,11.1345005,120.9972610,24.7862129,130.0959930,0.0000000,0.9940000,0.0760000,4.1411519,0.2406688
312200.7500000,312062.5312500,3.5033538,0.0933887,-12.2629147,0.4017452,-0.4746446,-0.2692491,-23.0415020,-37.6320038,11.1345005,120.9972610,24.7862129,130.0959930,0.0000000,0.9940000,0.0760000,4.1411519,0.2406688
312210.7500000,312062.5312500,3.3568285,-0.1600931,-11.7417564,0.5071035,-0.6427923,-0.3639652,-23.0415020,-37.6320038,11.1345005,120.9972610,24.7862129,130.0959930,0.0000000,0.9940000,0.0760000,4.1323709,0.0027680
312223.5312500,312062.5312500,3.2622876,-0.6997358,-12.1433153,0.6140581,-0.8290318,-0.4586813,-23.0415020,-37.6320038,11.1345005,120.9972610,24.7862129,130.0959930,0.0000000,0.9940000,0.0760000,4.1323709,0.0027680
312233.2500000,312062.5312500,3.2019217,-1.0229542,-12.5022449,0.6954714,-0.9099129,-0.5065714,-23.0415020,-37.6320038,11.1345005,120.9972610,24.7862129,130.0959930,0.0000000,0.9940000,0.0760000,4.1401763,0.1383928
312243.2500000,312062.5312500,2.9686077,-1.1873817,-12.1028242,0.7481506,-0.9136377,-0.5278559,-23.0415020,-37.6320038,11.1345005,120.9972610,24.7862129,130.0959930,0.0000000,0.9940000,0.0760000,4.1401763,0.1383928
312254.2500000,312062.5312500,2.4137530,-1.3343904,-10.8446541,0.7220771,-0.8519126,-0.5214705,-23.0415020,-37.6320038,11.1345005,120.9972610,24.7862129,130.0959930,0.0000000,0.9940000,0.0760000,4.1313953,-0.0637114
312264.0000000,312062.5312500,1.7825528,-1.6047951,-9.6414175,0.5959664,-0.7162238,-0.4884796,-23.0415020,-37.6320038,11.1345005,120.9972610,24.7862129,130.0959930,0.0000000,0.9940000,0.0760000,4.1313953,-0.0637114
312273.7812500,312265.0000000,1.3130002,-1.9612507,-9.3814812,0.4123874,-0.5640396,-0.4310114,-23.0415020,-37.6320038,11.1345005,120.9972610,24.7862129,130.0319977,-0.2970000,1.1660000,0.2630000,4.1074920,-0.4597214
312283.5000000,312265.0000000,0.9783230,-2.3441949,-9.7677469,0.1883679,-0.3480018,-0.3432128,-20.3535004,-36.8640022,14.2065001,120.9972610,24.7862129,130.0319977,-0.2970000,1.1660000,0.2630000,4.1074920,-0.4597214
312293.2500000,312265.0000000,0.8912675,-2.5335255,-10.2664089,-0.0367158,-0.1175969,-0.2527536,-20.3535004,-36.8640022,14.2065001,120.9972610,24.7862129,130.0319977,-0.2970000,1.1660000,0.2630000,4.1016383,-0.4012578
312305.7500000,312265.0000000,0.9068165,-2.3448286,-10.2840767,-0.2724418,0.1394136,-0.1793220,-20.3535004,-36.8640022,14.2065001,120.9972610,24.7862129,130.0319977,-0.2970000,1.1660000,0.2630000,4.1016383,-0.4012578
312315.7500000,312265.0000000,0.8985492,-2.0286827,-9.9022446,-0.4299472,0.3070291,-0.1580375,-20.3535004,-36.8640022,14.2065001,120.9972610,24.7862129,130.0319977,-0.2970000,1.1660000,0.2630000,4.0728564,-0.7645007
312325.7500000,312265.0000000,0.8269058,-1.7241617,-9.6515455,-0.5507368,0.4086626,-0.1617623,-20.3535004,-36.8640022,14.2065001,120.9972610,24.7862129,130.0319977,-0.2970000,1.1660000,0.2630000,4.0728564,-0.7645007
312336.0000000,312265.0000000,0.8108018,-1.4251320,-9.6878834,-0.6140581,0.4485711,-0.1803862,-19.5855007,-37.2480011,14.5905008,120.9972610,24.7862129,130.0319977,-0.2970000,1.1660000,0.2630000,4.0630999,-0.6676653
312345.7500000,312265.0000000,0.9055224,-1.1556432,-9.7659578,-0.6092692,0.4405894,-0.2091203,-19.5855007,-37.2480011,14.5905008,120.9972610,24.7862129,130.0319977,-0.2970000,1.1660000,0.2630000,4.0630999,-0.6676653
312355.7500000,312265.0000000,1.0703981,-0.8442728,-9.6116676,-0.5555258,0.4017452,-0.2554142,-19.5855007,-37.2480011,14.5905008,120.9972610,24.7862129,130.0319977,-0.2970000,1.1660000,0.2630000,4.0704174,-0.3059254
312365.7500000,312265.0000000,1.2421452,-0.6392691,-9.1888275,-0.4815621,0.3464054,-0.3075612,-19.5855007,-38.0160027,13.8225002,120.9972610,24.7862129,130.0319977,-0.2970000,1.1660000,0.2630000,4.0704174,-0.3059254
312375.7500000,312265.0000000,1.3563588,-0.6129538,-8.7430420,-0.4086626,0.2841482,-0.3607725,-19.5855007,-38.0160027,13.8225002,120.9972610,24.7862129,130.0319977,-0.2970000,1.1660000,0.2630000,4.0845642,0.0487176
312388.2187500,312265.0000000,1.4474030,-0.8731412,-8.4889631,-0.3400201,0.2037992,-0.4065342,-19.5855007,-38.0160027,13.8225002,120.9972610,24.7862129,130.0319977,-0.2970000,1.1660000,0.2630000,4.0733442,-0.1646832
312398.2500000,312265.0000000,1.5220420,-1.1075294,-8.5240345,-0.3150108,0.1585696,-0.4203691,-19.5855007,-38.0160027,13.8225002,120.9972610,24.7862129,130.0319977,-0.2970000,1.1660000,0.2630000,4.0733442,-0.1646832
312408.2500000,312265.0000000,1.6325569,-1.2498122,-8.5325212,-0.3134145,0.1303676,-0.4182407,-19.5855007,-38.0160027,13.8225002,120.9972610,24.7862129,130.0319977,-0.2970000,1.1660000,0.2630000,4.0548067,-0.4314507
312419.2500000,312265.0000000,1.7184408,-1.2444838,-8.4212561,-0.3352311,0.1207896,-0.4017452,-19.5855007,-38.0160027,13.8225002,120.9972610,24.7862129,130.0319977,-0.2970000,1.1660000,0.2630000,4.0548067,-0.4314507
312429.0312500,312265.0000000,1.7177248,-1.1877718,-8.2418823,-0.3644973,0.1308998,-0.3847176,-19.5855007,-38.0160027,13.8225002,120.9972610,24.7862129,130.0319977,-0.2970000,1.1660000,0.2630000,4.0704174,-0.0072558
312438.7812500,312265.0000000,1.6821784,-1.1278635,-8.0616903,-0.4065342,0.1548448,-0.3586440,-19.5855007,-38.0160027,13.8225002,120.9972610,24.7862129,130.0319977,-0.2970000,1.1660000,0.2630000,4.0704174,-0.0072558
312448.5312500,312265.0000000,1.6553143,-1.0706877,-8.0275269,-0.4405894,0.1793220,-0.3283136,-19.5855007,-38.0160027,13.8225002,120.9972610,24.7862129,130.0319977,-0.2970000,1.1660000,0.2630000,4.0767589,0.1062592
312458.2500000,312265.0000000,1.6665981,-0.9810895,-8.0997181,-0.4570849,0.1947533,-0.2990474,-19.5855007,-38.0160027,13.8225002,120.9972610,24.7862129,130.0319977,-0.2970000,1.1660000,0.2630000,4.0767589,0.1062592
312468.2500000,312465.0312500,1.6882422,-0.8214186,-8.1904821,-0.4496353,0.1920927,-0.2751023,-19.5855007,-38.0160027,13.8225002,120.9972763,24.7862129,130.0209961,-0.3310000,1.0870000,-0.2780000,4.0904183,0.3081093
312478.2500000,312465.0312500,1.6932243,-0.6427913,-8.2818565,-0.4155801,0.1718724,-0.2591389,-19.5855007,-38.0160027,13.8225002,120.9972763,24.7862129,130.0209961,-0.3310000,1.0870000,-0.2780000,4.0904183,0.3081093
312488.2500000,312465.0312500,1.6733435,-0.4819648,-8.3652363,-0.3522587,0.1308998,-0.2469003,-19.5855007,-38.0160027,13.8225002,120.9972763,24.7862129,130.0209961,-0.3310000,1.0870000,-0.2780000,4.0787106,-0.0046151
312501.2812500,312465.0312500,1.6694497,-0.2980754,-8.4917402,-0.2373223,0.0537434,-0.2389187,-19.5855007,-38.0160027,13.8225002,120.9972763,24.7862129,130.0209961,-0.3310000,1.0870000,-0.2780000,4.0787106,-0.0046151
312511.0312500,312465.0312500,1.6769103,-0.2005368,-8.5508709,-0.1431383,-0.0063854,-0.2362581,-19.5855007,-38.0160027,13.8225002,120.9972763,24.7862129,130.0209961,-0.3310000,1.0870000,-0.2780000,4.0757833,-0.0542276
312520.7500000,312465.0312500,1.6810520,-0.1455710,-8.5648327,-0.0351194,-0.0702389,-0.2335975,-19.5855007,-38.0160027,13.8225002,120.9972763,24.7862129,130.0209961,-0.3310000,1.0870000,-0.2780000,4.0757833,-0.0542276
312531.5000000,312465.0312500,1.6922514,-0.1504466,-8.5493183,0.0670462,-0.1378172,-0.2298727,-18.8175011,-41.0880013,11.1345005,120.9972763,24.7862129,130.0209961,-0.3310000,1.0870000,-0.2780000,4.0816374,0.0671993
312541.2500000,312465.0312500,1.7126721,-0.1559311,-8.5610332,0.1388814,-0.1825147,-0.2240195,-18.8175011,-41.0880013,11.1345005,120.9972763,24.7862129,130.0209961,-0.3310000,1.0870000,-0.2780000,4.0816374,0.0671993
312551.0312500,312465.0312500,1.7203147,-0.1920942,-8.5817509,0.1851753,-0.2064598,-0.2117809,-18.8175011,-41.0880013,11.1345005,120.9972763,24.7862129,130.0209961,-0.3310000,1.0870000,-0.2780000,4.0870032,0.1375819
312560.7500000,312465.0312500,1.6847917,-0.2633899,-8.6076698,0.2117809,-0.2155057,-0.1904964,-18.4335003,-41.4720001,11.1345005,120.9972763,24.7862129,130.0209961,-0.3310000,1.0870000,-0.2780000,4.0870032,0.1375819
312570.7500000,312465.0312500,1.6414384,-0.3367229,-8.6428032,0.2155057,-0.2053955,-0.1644229,-18.4335003,-41.4720001,11.1345005,120.9972763,24.7862129,130.0209961,-0.3310000,1.0870000,-0.2780000,4.0918818,0.1748023
312582.0000000,312465.0312500,1.6225582,-0.4012663,-8.7009697,0.2069919,-0.1771936,-0.1319640,-18.0495014,-41.0880013,11.1345005,120.9972763,24.7862129,130.0209961,-0.3310000,1.0870000,-0.2780000,4.0918818,0.1748023
