124986.9531250,124810.0312500,0.0290505,0.9271776,-9.5304985,0.4852869,0.3134145,0.3139465,-6.9135003,-43.3920021,13.4385014,120.9972229,24.7861977,135.4620056,0.0680000,1.1230000,0.2460000,0.7556419,-0.5898083
124996.7578125,124810.0312500,0.2291455,0.7811368,-9.5145702,0.5246632,0.2554142,0.3128823,-6.9135003,-43.3920021,13.4385014,120.9972229,24.7861977,135.4620056,0.0680000,1.1230000,0.2460000,0.7380802,-0.6907057
125006.5234375,124810.0312500,0.4168258,0.5698209,-9.5434074,0.5422230,0.1894322,0.3123502,-6.9135003,-43.3920021,13.4385014,120.9972229,24.7861977,135.4620056,0.0680000,1.1230000,0.2460000,0.7380802,-0.6907057
125016.2578125,125010.0312500,0.5073540,0.3351189,-9.5978937,0.5395624,0.1287713,0.3139465,-6.9135003,-43.3920021,13.4385014,120.9972229,24.7861977,135.4259949,-0.0420000,1.0200000,-0.0840000,0.7380802,-0.4489587
125026.0078125,125010.0312500,0.5123683,0.1579413,-9.6891823,0.5283880,0.0819454,0.3166071,-6.9135003,-43.3920021,13.4385014,120.9972229,24.7861977,135.4259949,-0.0420000,1.0200000,-0.0840000,0.7380802,-0.4489587
125036.9609375,125010.0312500,0.4917605,0.0046941,-9.8407154,0.5150852,0.0292662,0.3192677,-7.6815004,-42.6240044,13.8225002,120.9972229,24.7861977,135.4259949,-0.0420000,1.0200000,-0.0840000,0.7302750,-0.4284136
125046.7500000,125010.0312500,0.4994504,-0.1018138,-10.0100899,0.5001860,-0.0196882,0.3208641,-7.6815004,-42.6240044,13.8225002,120.9972229,24.7861977,135.4259949,-0.0420000,1.0200000,-0.0840000,0.7302750,-0.4284136
125056.5156250,125010.0312500,0.5171379,-0.2257985,-10.1663446,0.4757088,-0.0617251,0.3197998,-7.6815004,-42.6240044,13.8225002,120.9972229,24.7861977,135.4259949,-0.0420000,1.0200000,-0.0840000,0.7151524,-0.5431142
125066.2500000,125010.0312500,0.5195490,-0.3198546,-10.2613363,0.4395252,-0.0968445,0.3197998,-7.6815004,-42.6240044,13.8225002,120.9972229,24.7861977,135.4259949,-0.0420000,1.0200000,-0.0840000,0.7151524,-0.5431142
125076.0078125,125010.0312500,0.5199512,-0.3566267,-10.3530588,0.4070663,-0.1213217,0.3203319,-7.6815004,-42.6240044,13.8225002,120.9972229,24.7861977,135.4259949,-0.0420000,1.0200000,-0.0840000,0.7097864,-0.4469307
125086.9531250,125010.0312500,0.4866754,-0.3823494,-10.4907560,0.3660936,-0.1537806,0.3256530,-8.4495001,-41.8560028,15.3585014,120.9972229,24.7861977,135.4259949,-0.0420000,1.0200000,-0.0840000,0.7097864,-0.4469307
125096.7578125,125010.0312500,0.4198529,-0.4288904,-10.6210299,0.3251210,-0.1825147,0.3336347,-8.4495001,-41.8560028,15.3585014,120.9972229,24.7861977,135.4259949,-0.0420000,1.0200000,-0.0840000,0.7049081,-0.3758749
125106.5078125,125010.0312500,0.3796985,-0.4778875,-10.7603273,0.2857446,-0.2091203,0.3426807,-8.4495001,-41.8560028,15.3585014,120.9972229,24.7861977,135.4259949,-0.0420000,1.0200000,-0.0840000,0.7049081,-0.3758749
125116.2734375,125010.0312500,0.3383268,-0.5431546,-10.8909140,0.2469003,-0.2266801,0.3506623,-8.4495001,-41.4720001,15.7425013,120.9972229,24.7861977,135.4259949,-0.0420000,1.0200000,-0.0840000,0.6844194,-0.6028706
125126.0078125,125010.0312500,0.2483454,-0.5898436,-10.9260845,0.2085882,-0.2208268,0.3543871,-8.4495001,-41.4720001,15.7425013,120.9972229,24.7861977,135.4259949,-0.0420000,1.0200000,-0.0840000,0.6844194,-0.6028706
125136.7421875,125010.0312500,0.1761182,-0.6054437,-10.9707117,0.1638907,-0.1883679,0.3469376,-8.4495001,-41.4720001,15.7425013,120.9972229,24.7861977,135.4259949,-0.0420000,1.0200000,-0.0840000,0.6980785,-0.1528313
125146.5078125,125010.0312500,0.1370419,-0.6257799,-11.0388927,0.1287713,-0.1436705,0.3245888,-8.4495001,-41.4720001,15.7425013,120.9972229,24.7861977,135.4259949,-0.0420000,1.0200000,-0.0840000,0.6980785,-0.1528313
125156.2734375,125010.0312500,0.1200868,-0.6418959,-11.0395975,0.1000372,-0.0867344,0.2958547,-8.4495001,-41.4720001,15.7425013,120.9972229,24.7861977,135.4259949,-0.0420000,1.0200000,-0.0840000,0.7019811,-0.0310446
125166.0078125,125010.0312500,0.0562788,-0.5783966,-11.0708771,0.0734316,-0.0106423,0.2543499,-8.4495001,-41.0880013,16.1265011,120.9972229,24.7861977,135.4259949,-0.0420000,1.0200000,-0.0840000,0.7019811,-0.0310446
125175.7578125,125010.0312500,-0.0356243,-0.4884078,-11.1111689,0.0574682,0.0617251,0.2022029,-8.4495001,-41.0880013,16.1265011,120.9972229,24.7861977,135.4259949,-0.0420000,1.0200000,-0.0840000,0.7053959,0.0395791
125186.7578125,125010.0312500,-0.2169037,-0.3936246,-11.0946856,0.0484223,0.1452668,0.1388814,-8.8334999,-40.7040024,16.1265011,120.9972229,24.7861977,135.4259949,-0.0420000,1.0200000,-0.0840000,0.7053959,0.0395791
125196.5000000,125010.0312500,-0.3354112,-0.3255568,-11.0142632,0.0393763,0.2261479,0.0782206,-8.8334999,-40.7040024,16.1265011,120.9972229,24.7861977,135.4259949,-0.0420000,1.0200000,-0.0840000,0.7010055,-0.0511059
125206.2656250,125010.0312500,-0.3605439,-0.3032718,-10.9486694,0.0255414,0.2958547,0.0223487,-8.8334999,-40.7040024,16.1265011,120.9972229,24.7861977,135.4259949,-0.0420000,1.0200000,-0.0840000,0.7010055,-0.0511059
125216.0000000,125210.0234375,-0.3159362,-0.3675678,-10.8426809,0.0047890,0.3703505,-0.0340552,-9.2175007,-40.3200035,16.1265011,120.9972229,24.7861977,135.4060059,-0.1630000,1.0120000,-0.1410000,0.7127133,0.1716684
125225.7500000,125210.0234375,-0.2381607,-0.4397883,-10.7380428,-0.0186239,0.4395252,-0.0862023,-9.2175007,-40.3200035,16.1265011,120.9972229,24.7861977,135.4060059,-0.1630000,1.0120000,-0.1410000,0.7127133,0.1716684
125236.9531250,125210.0234375,-0.1901040,-0.4967365,-10.6932850,-0.0356516,0.4927365,-0.1521843,-9.2175007,-40.7040024,15.7425013,120.9972229,24.7861977,135.4060059,-0.1630000,1.0120000,-0.1410000,0.7073472,0.0176779
125246.7578125,125210.0234375,-0.1586363,-0.5614751,-10.6763020,-0.0383121,0.5145531,-0.2064598,-9.2175007,-40.7040024,15.7425013,120.9972229,24.7861977,135.4060059,-0.1630000,1.0120000,-0.1410000,0.7073472,0.0176779
125256.5078125,125210.0234375,-0.1096047,-0.6201150,-10.6829834,-0.0335231,0.5097641,-0.2607353,-9.2175007,-40.7040024,15.7425013,120.9972229,24.7861977,135.4060059,-0.1630000,1.0120000,-0.1410000,0.7102742,0.0627122
125266.2578125,125210.0234375,-0.0187545,-0.6969441,-10.7156887,-0.0228809,0.4804979,-0.3064970,-9.2175007,-40.7040024,15.7425013,120.9972229,24.7861977,135.4060059,-0.1630000,1.0120000,-0.1410000,0.7102742,0.0627122
125276.0078125,125210.0234375,0.1211782,-0.8330843,-10.7724333,-0.0047890,0.4246261,-0.3485339,-9.2175007,-40.7040024,15.7425013,120.9972229,24.7861977,135.4060059,-0.1630000,1.0120000,-0.1410000,0.7214941,0.2371126
125286.7265625,125210.0234375,0.2218500,-0.9610747,-10.8178492,0.0138349,0.3522587,-0.3809928,-9.9855003,-40.7040024,16.1265011,120.9972229,24.7861977,135.4060059,-0.1630000,1.0120000,-0.1410000,0.7214941,0.2371126
125296.5078125,125210.0234375,0.1044237,-1.0128649,-10.9246864,0.0191561,0.2751023,-0.3942956,-9.9855003,-40.7040024,16.1265011,120.9972229,24.7861977,135.4060059,-0.1630000,1.0120000,-0.1410000,0.7390559,0.4614535
125306.2656250,125210.0234375,-0.2475575,-1.0510494,-11.0482216,0.0122386,0.2011386,-0.3873781,-9.9855003,-40.7040024,16.1265011,120.9972229,24.7861977,135.4060059,-0.1630000,1.0120000,-0.1410000,0.7390559,0.4614535
125316.0000000,125210.0234375,-0.8222073,-1.1075641,-11.1973791,-0.0031927,0.1160006,-0.3575798,-9.9855003,-40.3200035,15.7425013,120.9972229,24.7861977,135.4060059,-0.1630000,1.0120000,-0.1410000,0.7390559,0.2999448
125325.7500000,125210.0234375,-1.5008159,-1.2084286,-11.3126926,-0.0223487,0.0377800,-0.3155429,-9.9855003,-40.3200035,15.7425013,120.9972229,24.7861977,135.4060059,-0.1630000,1.0120000,-0.1410000,0.7390559,0.2999448
125336.9687500,125210.0234375,-2.0869951,-1.3063960,-11.2813272,-0.0441654,-0.0207524,-0.2671206,-9.2175007,-40.7040024,15.3585014,120.9972229,24.7861977,135.4060059,-0.1630000,1.0120000,-0.1410000,0.7390559,0.1949641
125346.7578125,125210.0234375,-2.3124902,-1.4082848,-11.1095705,-0.0377800,-0.0415048,-0.2272122,-9.2175007,-40.7040024,15.3585014,120.9972229,24.7861977,135.4060059,-0.1630000,1.0120000,-0.1410000,0.7390559,0.1949641
125356.5078125,125210.0234375,-2.3344092,-1.4687705,-10.8503942,-0.0202203,-0.0324589,-0.1963496,-9.2175007,-40.7040024,15.3585014,120.9972229,24.7861977,135.4060059,-0.1630000,1.0120000,-0.1410000,0.7390559,0.1267266
125366.2578125,125210.0234375,-2.2895353,-1.5320752,-10.4784393,0.0063854,0.0244772,-0.1692119,-8.8334999,-40.7040024,15.3585014,120.9972229,24.7861977,135.4060059,-0.1630000,1.0120000,-0.1410000,0.7390559,0.1267266
125376.0078125,125210.0234375,-2.0465178,-1.5888752,-10.0967379,0.0446975,0.1085510,-0.1505879,-8.8334999,-40.7040024,15.3585014,120.9972229,24.7861977,135.4060059,-0.1630000,1.0120000,-0.1410000,0.7634472,0.5092199
125386.9609375,125210.0234375,-1.5714504,-1.6379154,-9.6864643,0.0968445,0.2144415,-0.1394136,-8.4495001,-40.7040024,15.7425013,120.9972229,24.7861977,135.4060059,-0.1630000,1.0120000,-0.1410000,0.7634472,0.5092199
125396.7500000,125210.0234375,-1.1357652,-1.6821154,-9.3210831,0.1479274,0.3197998,-0.1426062,-8.4495001,-40.7040024,15.7425013,120.9972229,24.7861977,135.4060059,-0.1630000,1.0120000,-0.1410000,0.7932045,0.8517471
125406.5156250,125405.0312500,-0.7136549,-1.7936186,-8.9689150,0.1782578,0.4224976,-0.1543127,-8.4495001,-40.7040024,15.7425013,120.9972229,24.7861977,135.3529968,-0.2660000,1.0770000,-0.3330000,0.7932045,0.8517471
125416.2500000,125405.0312500,-0.3000832,-1.9719894,-8.6210289,0.1814505,0.5374340,-0.1761294,-8.8334999,-40.7040024,14.9745007,120.9972229,24.7861977,135.3529968,-0.2660000,1.0770000,-0.3330000,0.7961315,0.6048571
125426.0000000,125405.0312500,0.0355169,-2.1477962,-8.1962004,0.1463310,0.6619483,-0.1968817,-8.8334999,-40.7040024,14.9745007,120.9972229,24.7861977,135.3529968,-0.2660000,1.0770000,-0.3330000,0.7961315,0.6048571
125436.9765625,125405.0312500,0.2236694,-2.2718828,-7.9804664,0.0675783,0.8072152,-0.2075240,-8.4495001,-40.7040024,15.7425013,120.9972229,24.7861977,135.3529968,-0.2660000,1.0770000,-0.3330000,0.7985706,0.4358421
125446.7578125,125405.0312500,0.0749854,-2.3969786,-7.6900954,-0.0617251,0.9429039,-0.2059277,-8.4495001,-40.7040024,15.7425013,120.9972229,24.7861977,135.3529968,-0.2660000,1.0770000,-0.3330000,0.7985706,0.4358421
125456.5078125,125405.0312500,-0.1063669,-2.3784208,-7.4346547,-0.2155057,1.0796568,-0.1942212,-8.4495001,-40.7040024,15.7425013,120.9972229,24.7861977,135.3529968,-0.2660000,1.0770000,-0.3330000,0.8005219,0.3174447
125466.2578125,125405.0312500,-0.0610575,-1.6768447,-7.7949553,-0.3315063,1.1631986,-0.2037992,-9.6015005,-40.7040024,15.3585014,120.9972229,24.7861977,135.3529968,-0.2660000,1.0770000,-0.3330000,0.8005219,0.3174447
125476.0078125,125405.0312500,0.0790884,-1.3361510,-8.0004549,-0.3847176,1.1578774,-0.2048634,-9.6015005,-40.7040024,15.3585014,120.9972229,24.7861977,135.3529968,-0.2660000,1.0770000,-0.3330000,0.8102784,0.3770779
125486.7343750,125405.0312500,0.2034134,-1.1184089,-7.7723851,-0.4331398,1.1472353,-0.2011386,-9.9855003,-41.0880013,14.5905008,120.9972229,24.7861977,135.3529968,-0.2660000,1.0770000,-0.3330000,0.8102784,0.3770779
125496.5078125,125405.0312500,0.4540193,-0.9531994,-8.0018206,-0.4698556,1.1131800,-0.2022029,-9.9855003,-41.0880013,14.5905008,120.9972229,24.7861977,135.3529968,-0.2660000,1.0770000,-0.3330000,0.8190593,0.3987663
125506.2734375,125405.0312500,0.7219735,-0.9516766,-7.8259482,-0.5140210,1.0317668,-0.2059277,-9.9855003,-41.0880013,14.5905008,120.9972229,24.7861977,135.3529968,-0.2660000,1.0770000,-0.3330000,0.8190593,0.3987663
125516.0078125,125405.0312500,0.8522934,-0.8424913,-7.5876298,-0.5262595,0.9700417,-0.1979460,-9.9855003,-41.0880013,14.5905008,120.9972229,24.7861977,135.3529968,-0.2660000,1.0770000,-0.3330000,0.8268645,0.3957886
125525.7578125,125405.0312500,0.9998782,-0.6953005,-7.5297999,-0.5294523,0.8902248,-0.1936891,-9.9855003,-41.0880013,14.5905008,120.9972229,24.7861977,135.3529968,-0.2660000,1.0770000,-0.3330000,0.8268645,0.3957886
125536.9765625,125405.0312500,1.2434216,-0.7195652,-7.4090924,-0.5342413,0.7832701,-0.1931570,-11.1374998,-41.4720001,13.4385014,120.9972229,24.7861977,135.3529968,-0.2660000,1.0770000,-0.3330000,0.8180836,0.1035979
125546.7578125,125405.0312500,1.4642524,-0.7689677,-7.3422499,-0.5390303,0.6693980,-0.1990102,-11.1374998,-41.4720001,13.4385014,120.9972229,24.7861977,135.3529968,-0.2660000,1.0770000,-0.3330000,0.8180836,0.1035979
125556.5078125,125405.0312500,1.5301635,-0.7834706,-7.2046137,-0.5432872,0.5640396,-0.2091203,-11.1374998,-41.4720001,13.4385014,120.9972229,24.7861977,135.3529968,-0.2660000,1.0770000,-0.3330000,0.8258888,0.2039291
125566.2500000,125405.0312500,1.5326173,-0.7283738,-7.1432614,-0.5512689,0.4363325,-0.2213589,-11.1374998,-41.8560028,13.0545006,120.9972229,24.7861977,135.3529968,-0.2660000,1.0770000,-0.3330000,0.8258888,0.2039291
125576.0078125,125405.0312500,1.5354086,-0.6685529,-7.1846166,-0.5677643,0.2974510,-0.2367902,-11.1374998,-41.8560028,13.0545006,120.9972229,24.7861977,135.3529968,-0.2660000,1.0770000,-0.3330000,0.8571097,0.6789188
125586.3906250,125405.0312500,1.5268381,-0.6540851,-7.2095275,-0.5869204,0.1569733,-0.2506251,-11.5215006,-42.2400017,12.6705008,120.9972229,24.7861977,135.3529968,-0.2660000,1.0770000,-0.3330000,0.8571097,0.6789188
125596.0078125,125405.0312500,1.5141830,-0.6674528,-7.2488503,-0.5964985,0.0292662,-0.2586068,-11.5215006,-42.2400017,12.6705008,120.9972229,24.7861977,135.3529968,-0.2660000,1.0770000,-0.3330000,0.8693053,0.6547210
125605.7734375,125405.0312500,1.4740533,-0.6899924,-7.3490300,-0.6129940,-0.0941840,-0.2554142,-11.5215006,-42.2400017,12.6705008,120.9972229,24.7861977,135.3529968,-0.2660000,1.0770000,-0.3330000,0.8693053,0.6547210
125615.7500000,125610.0234375,1.3725104,-0.6137069,-7.3417673,-0.6050123,-0.1958175,-0.2415792,-11.5215006,-42.2400017,12.6705008,120.9972229,24.7861977,135.3739929,0.0260000,0.7520000,-0.2740000,0.8961357,0.8951012
125625.5000000,125610.0234375,1.2757683,-0.4970554,-7.3089228,-0.5752140,-0.2900015,-0.2202947,-11.5215006,-42.2400017,12.6705008,120.9972229,24.7861977,135.3739929,0.0260000,0.7520000,-0.2740000,0.8961357,0.8951012
125635.2734375,125610.0234375,1.3692656,-0.4979551,-7.2670479,-0.5331770,-0.3762037,-0.2011386,-11.5215006,-42.2400017,12.6705008,120.9972229,24.7861977,135.3739929,0.0260000,0.7520000,-0.2740000,0.9200392,1.0001258
125645.2500000,125610.0234375,1.5720119,-0.6710817,-7.3724551,-0.5033787,-0.4698556,-0.1867716,-10.7535009,-43.3920021,11.1345005,120.9972229,24.7861977,135.3739929,0.0260000,0.7520000,-0.2740000,0.9200392,1.0001258
125655.2890625,125610.0234375,1.7626263,-0.8070768,-7.3422570,-0.4698556,-0.5677643,-0.1750651,-10.7535009,-43.3920021,11.1345005,120.9972229,24.7861977,135.3739929,0.0260000,0.7520000,-0.2740000,0.9580896,1.3159639
125665.2421875,125610.0234375,1.8585478,-0.8099661,-7.2446284,-0.4139838,-0.6406638,-0.1702761,-10.7535009,-43.3920021,11.1345005,120.9972229,24.7861977,135.3739929,0.0260000,0.7520000,-0.2740000,0.9580896,1.3159639
125675.2421875,125610.0234375,1.7423676,-0.6590754,-7.2579966,-0.3235246,-0.6821686,-0.1617623,-10.7535009,-43.3920021,11.1345005,120.9972229,24.7861977,135.3739929,0.0260000,0.7520000,-0.2740000,0.9844322,1.3163714
125685.2812500,125610.0234375,1.5688219,-0.4684487,-7.2850518,-0.2277443,-0.7146275,-0.1543127,-10.7535009,-43.3920021,11.1345005,120.9972229,24.7861977,135.3739929,0.0260000,0.7520000,-0.2740000,0.9844322,1.3163714
125695.2500000,125610.0234375,1.4108481,-0.3435555,-7.3970952,-0.1287713,-0.7348478,-0.1442026,-9.9855003,-44.1599998,10.7505007,120.9972229,24.7861977,135.3739929,0.0260000,0.7520000,-0.2740000,1.0078478,1.2654148
125705.2812500,125610.0234375,1.2993875,-0.2860160,-7.4288554,-0.0564040,-0.7625177,-0.1399457,-9.9855003,-44.1599998,10.7505007,120.9972229,24.7861977,135.3739929,0.0260000,0.7520000,-0.2740000,1.0078478,1.2654148
125715.2500000,125610.0234375,1.2374728,-0.2551410,-7.4955425,-0.0180918,-0.8167932,-0.1426062,-9.2175007,-44.5440025,11.1345005,120.9972229,24.7861977,135.3739929,0.0260000,0.7520000,-0.2740000,1.0293121,1.1981456
125725.2421875,125610.0234375,1.2135711,-0.2297955,-7.5393000,-0.0143670,-0.9013991,-0.1564412,-9.2175007,-44.5440025,11.1345005,120.9972229,24.7861977,135.3739929,0.0260000,0.7520000,-0.2740000,1.0293121,1.1981456
125735.2890625,125610.0234375,1.1596738,-0.1886490,-7.5603323,-0.0303304,-0.9993079,-0.1750651,-9.2175007,-44.5440025,11.1345005,120.9972229,24.7861977,135.3739929,0.0260000,0.7520000,-0.2740000,1.0561426,1.2483273
125745.2421875,125610.0234375,1.0307176,-0.1176631,-7.6266751,-0.0542755,-1.0966846,-0.1889000,-8.4495001,-44.5440025,10.3664999,120.9972229,24.7861977,135.3739929,0.0260000,0.7520000,-0.2740000,1.0561426,1.2483273
125755.2890625,125610.0234375,0.8225916,-0.0080194,-7.7432318,-0.0787527,-1.1844831,-0.1883679,-8.4495001,-44.5440025,10.3664999,120.9972229,24.7861977,135.3739929,0.0260000,0.7520000,-0.2740000,1.0644356,0.9565408
125765.2421875,125610.0234375,0.5797738,0.1381491,-7.9237423,-0.0973766,-1.2525936,-0.1692119,-8.0655003,-44.5440025,10.3664999,120.9972229,24.7861977,135.3739929,0.0260000,0.7520000,-0.2740000,1.0644356,0.9565408
125775.2578125,125610.0234375,0.2539946,0.2856207,-8.1198826,-0.1181290,-1.3015480,-0.1277071,-8.0655003,-44.5440025,10.3664999,120.9972229,24.7861977,135.3739929,0.0260000,0.7520000,-0.2740000,1.0878512,1.0315238
125785.3203125,125610.0234375,-0.0755278,0.4375639,-8.3678150,-0.1426062,-1.3387959,-0.0686426,-8.0655003,-44.5440025,10.3664999,120.9972229,24.7861977,135.3739929,0.0260000,0.7520000,-0.2740000,1.0878512,1.0315238
125795.2890625,125610.0234375,-0.2380588,0.5027196,-8.5682430,-0.1841110,-1.3792365,-0.0085138,-6.9135003,-44.9280014,11.1345005,120.9972229,24.7861977,135.3739929,0.0260000,0.7520000,-0.2740000,1.0927294,0.7558604
125805.3125000,125610.0234375,-0.2234212,0.4157750,-8.7703695,-0.2602032,-1.4420258,0.0415048,-6.9135003,-44.9280014,11.1345005,120.9972229,24.7861977,135.3739929,0.0260000,0.7520000,-0.2740000,1.0927294,0.7558604
125815.2656250,125810.0234375,-0.2184554,0.3985226,-8.8510113,-0.3426807,-1.5096041,0.0782206,-6.5295000,-44.9280014,10.7505007,120.9972382,24.7861977,135.3370056,0.1520000,1.0310000,0.1830000,1.1054130,0.7132707
125825.2656250,125810.0234375,-0.2573719,0.4522461,-8.8638277,-0.4262224,-1.5856962,0.0989730,-6.5295000,-44.9280014,10.7505007,120.9972382,24.7861977,135.3370056,0.1520000,1.0310000,0.1830000,1.1054130,0.7132707
125835.3046875,125810.0234375,-0.3872504,0.4773228,-8.8604231,-0.5055072,-1.6681737,0.1207896,-6.5295000,-44.9280014,10.7505007,120.9972382,24.7861977,135.3370056,0.1520000,1.0310000,0.1830000,1.1010225,0.3867925
125845.2656250,125810.0234375,-0.7251225,0.6157455,-8.9039793,-0.5831956,-1.7437336,0.1511200,-5.3775001,-45.3120003,10.7505007,120.9972382,24.7861977,135.3370056,0.1520000,1.0310000,0.1830000,1.1010225,0.3867925
125855.3046875,125810.0234375,-2.0876799,1.0581312,-10.3811054,-0.5033787,-1.6495497,0.1724046,-5.3775001,-45.3120003,10.7505007,120.9972382,24.7861977,135.3370056,0.1520000,1.0310000,0.1830000,1.0966321,0.1745839
125865.2734375,125810.0234375,-2.5534925,2.1626823,-14.6567793,-0.0170276,-1.1280792,0.2804235,-4.2255001,-45.6959991,10.7505007,120.9972382,24.7861977,135.3370056,0.1520000,1.0310000,0.1830000,1.0966321,0.1745839
125875.2656250,125810.0234375,-1.7205671,1.6874365,-17.8189774,0.3293778,-0.7486827,0.3394880,-4.2255001,-45.6959991,10.7505007,120.9972382,24.7861977,135.3370056,0.1520000,1.0310000,0.1830000,1.0927294,0.0451827
125885.3046875,125810.0234375,-1.4063895,0.9674699,-18.3512878,0.4086626,-0.5901132,0.3011759,-4.2255001,-45.6959991,10.7505007,120.9972382,24.7861977,135.3370056,0.1520000,1.0310000,0.1830000,1.0927294,0.0451827
125895.2656250,125810.0234375,-2.3372948,0.6120637,-16.5808411,0.3352311,-0.5363697,0.2708454,-3.8415003,-46.0800018,9.9825010,120.9972382,24.7861977,135.3370056,0.1520000,1.0310000,0.1830000,1.0815095,-0.1669809
125905.3046875,125810.0234375,-3.8597283,1.0830100,-14.6678429,0.3027722,-0.5017824,0.2846804,-3.8415003,-46.0800018,9.9825010,120.9972382,24.7861977,135.3370056,0.1520000,1.0310000,0.1830000,1.0815095,-0.1669809
125915.2656250,125810.0234375,-4.2888756,1.8908693,-12.9904594,0.3549193,-0.4230297,0.2947905,-3.8415003,-45.6959991,10.7505007,120.9972382,24.7861977,135.3370056,0.1520000,1.0310000,0.1830000,1.0712651,-0.2878140
125925.2734375,125810.0234375,-3.7609091,2.0871496,-11.8386459,0.3873781,-0.3751395,0.2522215,-3.8415003,-45.6959991,10.7505007,120.9972382,24.7861977,135.3370056,0.1520000,1.0310000,0.1830000,1.0712651,-0.2878140
125935.3046875,125810.0234375,-2.9362562,1.7785053,-11.4316168,0.3980204,-0.3857818,0.1841110,-3.8415003,-45.6959991,10.7505007,120.9972382,24.7861977,135.3370056,0.1520000,1.0310000,0.1830000,1.0380930,-0.7675914
125945.2656250,125810.0234375,-2.4499660,1.5516002,-11.1262207,0.3756717,-0.4187728,0.1122758,-3.4575000,-45.3120003,10.7505007,120.9972382,24.7861977,135.3370056,0.1520000,1.0310000,0.1830000,1.0380930,-0.7675914
125955.2968750,125810.0234375,-2.3788245,1.5508218,-11.0746965,0.3575798,-0.4363325,0.0649178,-3.4575000,-45.3120003,10.7505007,120.9972382,24.7861977,135.3370056,0.1520000,1.0310000,0.1830000,1.0078478,-1.0282251
125965.2734375,125810.0234375,-2.2027631,1.6383395,-11.2779026,0.3549193,-0.4485711,0.0329910,-3.4575000,-44.9280014,11.1345005,120.9972382,24.7861977,135.3370056,0.1520000,1.0310000,0.1830000,1.0078478,-1.0282251
125975.2656250,125810.0234375,-1.7781068,1.7809235,-11.5832968,0.3793965,-0.4512317,0.0207524,-3.4575000,-44.9280014,11.1345005,120.9972382,24.7861977,135.3370056,0.1520000,1.0310000,0.1830000,0.9971157,-0.8561583
125985.3281250,125810.0234375,-1.5197488,1.9583050,-11.9208746,0.4549565,-0.4001488,0.0154313,-3.4575000,-44.9280014,11.1345005,120.9972382,24.7861977,135.3370056,0.1520000,1.0310000,0.1830000,0.9971157,-0.8561583
125995.2812500,125810.0234375,-1.3622836,2.0447624,-11.9873610,0.5411587,-0.3565156,0.0239451,-3.4575000,-44.5440025,12.2865000,120.9972382,24.7861977,135.3370056,0.1520000,1.0310000,0.1830000,0.9873591,-0.7272427
126005.3281250,125810.0234375,-1.3104070,1.9801915,-11.8380899,0.6193793,-0.3320384,0.0351194,-3.4575000,-44.5440025,12.2865000,120.9972382,24.7861977,135.3370056,0.1520000,1.0310000,0.1830000,0.9873591,-0.7272427
126015.2421875,126010.0234375,-1.3019600,1.8815918,-11.6981258,0.6816365,-0.3240567,0.0404406,-3.0735002,-44.5440025,12.2865000,120.9972382,24.7861996,135.1139984,0.2490000,1.0110000,0.2950000,0.9785783,-0.6263724
126025.2421875,126010.0234375,-1.3014734,1.8425423,-11.6931648,0.7667745,-0.3203319,0.0489544,-3.0735002,-44.5440025,12.2865000,120.9972382,24.7861996,135.1139984,0.2490000,1.0110000,0.2950000,0.9785783,-0.6263724
126035.3125000,126010.0234375,-1.0745645,1.8727884,-11.7830906,0.8721329,-0.3224604,0.0681104,-3.0735002,-44.5440025,12.2865000,120.9972382,24.7861996,135.1139984,0.2490000,1.0110000,0.2950000,0.9707730,-0.5437335
126045.2421875,126010.0234375,-0.8032236,1.8394134,-11.9478436,0.9615279,-0.3320384,0.0840738,-3.0735002,-44.5440025,12.2865000,120.9972382,24.7861996,135.1139984,0.2490000,1.0110000,0.2950000,0.9707730,-0.5437335
126055.2890625,126010.0234375,-0.6420985,1.5943397,-12.1735668,1.0498586,-0.3575798,0.0909913,-3.0735002,-44.5440025,12.2865000,120.9972382,24.7861996,135.1139984,0.2490000,1.0110000,0.2950000,0.9634557,-0.4814807
126065.2500000,126010.0234375,-0.6715069,1.0671339,-12.3771324,1.1083910,-0.4012131,0.0728995,-2.6895001,-43.3920021,14.2065001,120.9972382,24.7861996,135.1139984,0.2490000,1.0110000,0.2950000,0.9634557,-0.4814807
126075.2500000,126010.0234375,-0.7928250,0.3315800,-12.3783474,1.1312720,-0.4581491,0.0393763,-2.6895001,-43.3920021,14.2065001,120.9972382,24.7861996,135.1139984,0.2490000,1.0110000,0.2950000,0.9571139,-0.4239431
126085.2812500,126010.0234375,-0.8829929,-0.2766690,-12.1462183,1.1254187,-0.5214705,0.0042569,-2.6895001,-43.3920021,14.2065001,120.9972382,24.7861996,135.1139984,0.2490000,1.0110000,0.2950000,0.9571139,-0.4239431
126095.2500000,126010.0234375,-1.0950543,-0.5793204,-11.8414469,1.1185011,-0.5688286,-0.0239451,-2.6895001,-42.6240044,14.9745007,120.9972382,24.7861996,135.1139984,0.2490000,1.0110000,0.2950000,0.9595531,-0.2328781
126105.2890625,126010.0234375,-1.3661120,-0.7281349,-11.5631037,1.1115837,-0.5986269,-0.0271378,-2.6895001,-42.6240044,14.9745007,120.9972382,24.7861996,135.1139984,0.2490000,1.0110000,0.2950000,0.9595531,-0.2328781
