110560.2265625,-1.4531101,-0.1220686,-9.9479170,-0.0441654,0.0207524,0.0239451,-6.9135003,-42.6240044,21.1185017,120.9972458,24.7860661,128.2440033,0.0170000,0.7820000,0.0130000,0.4946552,4.0977359
110570.2421875,-1.3342663,-0.2539996,-10.0947456,-0.0558718,-0.2351939,0.0127707,-6.9135003,-42.6240044,21.1185017,120.9972458,24.7860661,128.2440033,0.0170000,0.7820000,0.0130000,0.5034361,0.7805347
110580.2343750,-1.2603592,-0.3488316,-10.1389427,-0.0739637,0.0324589,0.0186239,-6.9135003,-42.6240044,21.1185017,120.9972458,24.7860661,128.2440033,0.0170000,0.7820000,0.0130000,0.5200222,3.9026022
110590.2500000,-1.2354560,-0.0369466,-10.2189541,-0.0846059,0.0000000,0.0399085,-6.9135003,-42.6240044,21.1185017,120.9972458,24.7860661,128.2440033,0.0170000,0.7820000,0.0130000,0.5141683,-0.5853891
110600.2265625,-1.2715507,0.5163785,-10.1692934,-0.0883307,-0.0404406,0.0601287,-6.9135003,-43.0080032,21.1185017,120.9972458,24.7860661,128.2440033,0.0170000,0.7820000,0.0130000,0.5097778,-0.5853891
110610.2421875,-1.2502326,0.4645615,-10.1627779,-0.1048262,0.1638907,0.0893949,-6.9135003,-43.0080032,21.1185017,120.9972458,24.7860661,128.2440033,0.0170000,0.7820000,0.0130000,0.5039239,-0.5853891
110620.2265625,-1.2988420,0.3960451,-10.0722713,0.1404778,0.0995051,0.1197254,-6.9135003,-43.0080032,21.1185017,120.9972458,24.7860661,128.2440033,0.0170000,0.7820000,0.0130000,0.4980700,-0.5853891
110630.2890625,-1.3869308,0.4307073,-10.0204058,0.1000372,0.0361837,0.1372851,-6.9135003,-43.0080032,21.1185017,120.9972458,24.7860661,128.2440033,0.0170000,0.7820000,0.0130000,0.4922161,-0.5853891
110640.2265625,-1.5078241,0.4873866,-9.9489384,0.0500186,0.2708454,0.1537806,-6.9135003,-43.0080032,20.3505001,120.9972458,24.7860661,128.2440033,0.0170000,0.7820000,0.0130000,0.4770935,-4.8782587
110650.2890625,-1.4864478,0.5654793,-9.8044806,0.2814877,0.2479646,0.1479274,-6.9135003,-43.0080032,20.3505001,120.9972458,24.7860661,128.2440033,0.0170000,0.7820000,0.0130000,0.4731909,-0.3902555
110660.2343750,-0.7559683,0.4135494,-9.6245136,0.2378544,0.2341296,0.1591017,-7.2975001,-43.0080032,21.1185017,120.9972458,24.7860661,128.2440033,0.0170000,0.7820000,0.0130000,0.4805083,4.0977359
110670.2968750,-0.7169045,-0.1634914,-9.4273148,0.2016708,0.2394508,0.1585696,-7.2975001,-43.0080032,21.1185017,120.9972458,24.7860661,128.2440033,0.0170000,0.7820000,0.0130000,0.4985578,3.9026141
110680.2265625,-0.8892326,-0.3465562,-9.3326340,0.1718724,0.2495609,0.1516522,-7.2975001,-42.6240044,20.3505001,120.9972458,24.7860661,128.2440033,0.0170000,0.7820000,0.0130000,0.4941674,-0.5853891
110690.3203125,-0.9851617,-0.3129669,-9.1883974,0.1596338,0.2671206,0.1521843,-7.2975001,-42.6240044,20.3505001,120.9972458,24.7860661,128.2440033,0.0170000,0.7820000,0.0130000,0.5029483,3.9026141
110700.2500000,-0.3179992,-0.2097299,-9.0662680,0.4278187,0.2841482,0.1622944,-7.6815004,-42.6240044,21.1185017,120.9972458,24.7860661,128.2440033,0.0170000,0.7820000,0.0130000,0.4863622,-0.5853891
110710.3125000,0.0060937,-0.0934117,-8.9872599,0.1734688,0.0361837,0.1708082,-7.6815004,-42.6240044,21.1185017,120.9972458,24.7860661,128.2440033,0.0170000,0.7820000,0.0130000,0.4717274,-0.3902674
110720.2109375,-0.0264153,-0.1383767,-8.9201641,0.2096525,0.0595966,0.1713403,-8.0655003,-42.2400017,21.1185017,120.9972458,24.7860661,128.2330017,0.0120000,0.7620000,0.0180000,0.4688005,-0.3902674
110730.2890625,0.0300130,-0.9114504,-8.9121580,0.2612674,0.0904592,0.1793220,-8.0655003,-42.2400017,21.1185017,120.9972458,24.7860661,128.2330017,0.0120000,0.7620000,0.0180000,0.4648978,-0.3902674
110740.2109375,0.0039108,-0.9696664,-8.8382263,0.0372479,0.1239823,0.1702761,-8.0655003,-41.8560028,21.5025005,120.9972458,24.7860661,128.2330017,0.0120000,0.7620000,0.0180000,0.4614831,4.0977359
110750.2890625,0.0109730,-0.9328027,-8.7740259,0.0713031,0.1516522,0.1580375,-8.0655003,-41.8560028,21.5025005,120.9972458,24.7860661,128.2330017,0.0120000,0.7620000,0.0180000,0.4688005,-0.3902674
110760.2187500,-0.0169272,-0.9499369,-8.8101053,0.1074868,-0.0984409,0.1436705,-8.4495001,-41.8560028,21.8865013,120.9972458,24.7860661,128.2330017,0.0120000,0.7620000,0.0180000,0.4878257,-0.5853891
110770.2968750,-0.0334582,-1.0083719,-8.7955275,0.1351567,-0.0787527,0.1314319,-8.4495001,-41.8560028,21.8865013,120.9972458,24.7860661,128.2330017,0.0120000,0.7620000,0.0180000,0.4834352,-0.3902555
110780.2187500,-0.0123048,-0.9370457,-8.8465471,0.1553769,-0.0643857,0.1197254,-8.4495001,-41.8560028,21.1185017,120.9972458,24.7860661,128.2330017,0.0120000,0.7620000,0.0180000,0.4790448,-0.3902674
110790.3125000,-0.0303449,-0.5709328,-8.9245863,-0.0883307,-0.0462938,0.1154685,-8.4495001,-41.8560028,21.1185017,120.9972458,24.7860661,128.2330017,0.0120000,0.7620000,0.0180000,0.4785570,-0.3902674
110800.2265625,-0.3105154,-0.4329477,-8.9581556,-0.0734316,-0.0383121,0.1112116,-8.4495001,-41.4720001,21.5025005,120.9972458,24.7860661,128.2330017,0.0120000,0.7620000,0.0180000,0.4863622,-0.3902555
110810.3203125,-0.5723138,-0.5579294,-9.0333929,-0.0415048,-0.0319268,0.1101473,-8.4495001,-41.4720001,21.5025005,120.9972458,24.7860661,128.2330017,0.0120000,0.7620000,0.0180000,0.4922161,-0.5853891
110820.2265625,-0.9431220,-0.5031235,-9.1348610,-0.0122386,-0.0234130,0.1149364,-8.4495001,-41.4720001,21.8865013,120.9972458,24.7860661,128.2330017,0.0120000,0.7620000,0.0180000,0.4863622,-0.5853891
110830.3125000,-0.9641351,-0.5789672,-9.1826916,0.0175597,-0.0303304,0.1165327,-8.4495001,-41.4720001,21.8865013,120.9972458,24.7860661,128.2330017,0.0120000,0.7620000,0.0180000,0.4717274,-0.3902674
110840.2265625,-0.9494939,-0.8595923,-9.2185116,-0.2362581,-0.0505507,0.1144043,-8.8334999,-41.4720001,21.8865013,120.9972458,24.7860661,128.2330017,0.0120000,0.7620000,0.0180000,0.4692883,4.0977359
110850.3437500,-0.9758810,-0.4767835,-9.3267031,-0.2357260,-0.0766242,0.1122758,-8.8334999,-41.4720001,21.8865013,120.9972458,24.7860661,128.2330017,0.0120000,0.7620000,0.0180000,0.4653857,-0.3902674
110860.2187500,-0.9245222,-0.3854374,-9.4708300,-0.2442398,-0.0957803,0.0931197,-8.8334999,-41.4720001,21.5025005,120.9972458,24.7860661,128.2330017,0.0120000,0.7620000,0.0180000,0.4614831,-0.3902674
110870.3437500,-0.8666837,-0.0475742,-9.6672745,0.0122386,0.1622944,0.0713031,-8.8334999,-41.4720001,21.5025005,120.9972458,24.7860661,128.2330017,0.0120000,0.7620000,0.0180000,0.4575805,-0.3902555
110880.2343750,-0.9336004,-0.0526878,-9.8289175,-0.0223487,0.1532485,0.0372479,-8.8334999,-41.4720001,21.8865013,120.9972458,24.7860661,128.2330017,0.0120000,0.7620000,0.0180000,0.4429457,-4.6831250
110890.2500000,-0.9190965,-0.0949175,-10.0060072,-0.0585324,0.1303676,-0.0053211,-8.8334999,-41.4720001,21.8865013,120.9972458,24.7860661,128.2330017,0.0120000,0.7620000,0.0180000,0.4527022,4.2928696
110900.2421875,-0.9440041,-0.1096753,-10.1385212,-0.0968445,0.1133400,-0.0521471,-8.8334999,-41.8560028,21.1185017,120.9972458,24.7860661,128.2330017,0.0120000,0.7620000,0.0180000,0.4609953,4.0977359
110910.2734375,-0.9556920,-0.1372549,-10.1957531,0.1229181,0.0782206,-0.1021657,-8.8334999,-41.8560028,21.1185017,120.9972458,24.7860661,128.2330017,0.0120000,0.7620000,0.0180000,0.4570926,-0.3902555
110920.2265625,-0.8824324,-0.2764058,-10.2917747,0.0734316,0.0404406,-0.1399457,-8.8334999,-41.8560028,21.1185017,120.9972458,24.7860661,128.2299957,-0.1850000,0.8830000,-0.0370000,0.4327013,-4.6831250
110930.2500000,-0.8260251,-0.3342156,-10.5263243,0.0431011,0.0420369,-0.1750651,-8.8334999,-41.8560028,21.1185017,120.9972458,24.7860661,128.2299957,-0.1850000,0.8830000,-0.0370000,0.4414822,-0.1951337
110940.2265625,-0.6754231,-0.1584761,-10.7161646,0.0489544,0.0569361,-0.1931570,-8.8334999,-41.8560028,21.5025005,120.9972458,24.7860661,128.2299957,-0.1850000,0.8830000,-0.0370000,0.4453848,-1.9513011
110950.3046875,-1.0884252,-0.0763067,-10.8333139,0.0920555,0.0835417,-0.2048634,-8.8334999,-41.8560028,21.5025005,120.9972458,24.7860661,128.2299957,-0.1850000,0.8830000,-0.0370000,0.4419701,-0.1951337
110960.2265625,-1.4378164,-0.0286196,-11.0393534,0.1548448,0.1250465,-0.2053955,-8.8334999,-41.8560028,21.1185017,120.9972458,24.7860661,128.2299957,-0.1850000,0.8830000,-0.0370000,0.4507509,-0.3902555
110970.2734375,-1.3260773,-0.0554634,-11.2253714,-0.0297983,-0.0899271,-0.1990102,-8.8334999,-41.8560028,21.1185017,120.9972458,24.7860661,128.2299957,-0.1850000,0.8830000,-0.0370000,0.4585561,-0.3902674
110980.2265625,-1.8090264,-0.1817303,-11.4060421,-0.2341296,-0.0143670,-0.1862395,-8.8334999,-41.8560028,21.1185017,120.9972458,24.7860661,128.2299957,-0.1850000,0.8830000,-0.0370000,0.4444092,1.1707783
110990.2968750,-2.1702070,-0.3014752,-11.5007906,-0.2032671,-0.2202947,-0.1846431,-8.8334999,-41.8560028,21.1185017,120.9972458,24.7860661,128.2299957,-0.1850000,0.8830000,-0.0370000,0.4414822,-0.1951337
111000.2265625,-1.8703414,-0.2775009,-11.2256708,-0.2155057,-0.1963496,-0.1835789,-8.8334999,-41.8560028,21.5025005,120.9972458,24.7860661,128.2299957,-0.1850000,0.8830000,-0.0370000,0.4468483,-0.3902555
111010.2968750,-1.3475853,-0.2424789,-10.7529240,0.0053211,-0.2229553,-0.1899643,-8.8334999,-41.8560028,21.5025005,120.9972458,24.7860661,128.2299957,-0.1850000,0.8830000,-0.0370000,0.4429457,-0.3902674
111020.2343750,-1.2093518,0.2605889,-10.2007704,-0.0798169,-0.0436332,-0.1968817,-8.4495001,-42.2400017,20.3505001,120.9972458,24.7860661,128.2299957,-0.1850000,0.8830000,-0.0370000,0.4409944,-0.1951337
111030.2890625,-0.7750818,0.5138941,-9.6898279,0.1005693,0.1058905,-0.1777257,-8.4495001,-42.2400017,20.3505001,120.9972458,24.7860661,128.2299957,-0.1850000,0.8830000,-0.0370000,0.4395309,-0.1951337
111040.2421875,-0.9156722,0.0534208,-9.3359356,0.0250093,0.2532857,-0.1532485,-8.0655003,-42.2400017,20.7345028,120.9972458,24.7860661,128.2299957,-0.1850000,0.8830000,-0.0370000,0.4585561,-0.3902674
111050.2500000,-0.8267021,-0.1034740,-9.2620811,0.2878730,0.4230297,-0.1085510,-8.0655003,-42.2400017,20.7345028,120.9972458,24.7860661,128.2299957,-0.1850000,0.8830000,-0.0370000,0.4409944,-4.6831369
111060.2109375,-0.9327024,-0.8026096,-9.2929554,0.0633214,0.3660936,-0.0702389,-8.0655003,-42.2400017,21.1185017,120.9972458,24.7860661,128.2299957,-0.1850000,0.8830000,-0.0370000,0.4395309,-0.1951337
111070.2890625,-0.9530072,-0.7494371,-9.3223181,0.1367530,0.3501302,-0.0329910,-8.0655003,-42.2400017,21.1185017,120.9972458,24.7860661,128.2299957,-0.1850000,0.8830000,-0.0370000,0.4483118,-0.3902674
111080.2187500,-0.9270487,-0.6445112,-9.3567905,-0.0595966,0.3607725,-0.0164955,-8.4495001,-42.2400017,21.1185017,120.9972458,24.7860661,128.2299957,-0.1850000,0.8830000,-0.0370000,0.4566048,-0.3902674
111090.2968750,-0.9235259,-0.6620064,-9.3084917,-0.0063854,0.4012131,-0.0303304,-8.4495001,-42.2400017,21.1185017,120.9972458,24.7860661,128.2299957,-0.1850000,0.8830000,-0.0370000,0.4527022,-0.3902555
111100.2421875,-1.0123775,-0.7115567,-9.3491850,-0.2495609,0.1883679,-0.0681104,-8.8334999,-42.2400017,21.1185017,120.9972458,24.7860661,128.2299957,-0.1850000,0.8830000,-0.0370000,0.4600196,-0.3902674
111110.2734375,-0.1184292,-0.8204771,-9.3900623,0.0175597,0.2766986,-0.1149364,-8.8334999,-42.2400017,21.1185017,120.9972458,24.7860661,128.2299957,-0.1850000,0.8830000,-0.0370000,0.4673370,-0.3902555
111120.2343750,0.0082075,-0.8528125,-9.4218302,-0.0079817,0.0920555,-0.1585696,-8.4495001,-42.2400017,21.1185017,120.9972458,24.7860641,128.2369995,-0.0440000,0.9270000,0.0540000,0.4756300,-0.3902674
111130.3125000,0.0448717,-0.9282456,-9.3811598,-0.0244772,-0.0973766,-0.1894322,-8.4495001,-42.2400017,21.1185017,120.9972458,24.7860641,128.2369995,-0.0440000,0.9270000,0.0540000,0.4892891,-2.1464348
111140.2265625,0.0195621,-0.9082417,-9.3688545,-0.0404406,-0.0388442,-0.2107167,-8.4495001,-42.2400017,21.1185017,120.9972458,24.7860641,128.2369995,-0.0440000,0.9270000,0.0540000,0.4946552,-0.5853891
111150.2812500,-0.0156889,-0.8564665,-9.3056688,-0.0542755,0.0095780,-0.2080561,-8.4495001,-42.2400017,21.1185017,120.9972458,24.7860641,128.2369995,-0.0440000,0.9270000,0.0540000,0.5073387,-0.5853891
111160.2421875,-0.8356087,-0.7627671,-9.2930164,-0.0638535,0.0282020,-0.2032671,-8.4495001,-42.2400017,21.1185017,120.9972458,24.7860641,128.2369995,-0.0440000,0.9270000,0.0540000,0.5127048,-0.5853891
111170.2968750,-0.8434641,-0.7477279,-9.3224115,-0.0601287,0.0250093,-0.1920927,-8.4495001,-42.2400017,21.1185017,120.9972458,24.7860641,128.2369995,-0.0440000,0.9270000,0.0540000,0.5161195,-0.5853891
111180.2265625,-0.7685345,-0.7148955,-9.4101686,-0.0542755,0.0196882,-0.1841110,-8.0655003,-42.2400017,20.7345028,120.9972458,24.7860641,128.2369995,-0.0440000,0.9270000,0.0540000,0.5102656,-0.5853891
111190.3437500,-0.6965910,-0.7158587,-9.5503683,-0.0356516,0.0180918,-0.1724046,-8.0655003,-42.2400017,20.7345028,120.9972458,24.7860641,128.2369995,-0.0440000,0.9270000,0.0540000,0.5483161,3.7074804
111200.2421875,-0.6051297,-0.8291205,-9.6226387,-0.0164955,0.0143670,-0.1628265,-8.0655003,-42.2400017,20.7345028,120.9972458,24.7860641,128.2369995,-0.0440000,0.9270000,0.0540000,0.5590482,-2.3415565
111210.2500000,-0.6141995,-0.9586059,-9.6373167,0.0037248,0.0005321,-0.1601660,-8.0655003,-42.2400017,20.7345028,120.9972458,24.7860641,128.2369995,-0.0440000,0.9270000,0.0540000,0.5531943,-0.7805347
111220.2265625,-0.6538116,-0.5886035,-9.6552620,0.0095780,-0.0101101,-0.1628265,-8.0655003,-42.6240044,20.7345028,120.9972458,24.7860641,128.2369995,-0.0440000,0.9270000,0.0540000,0.5678291,3.7074804
111230.2500000,-0.7696175,-0.1115195,-9.5928278,-0.0117065,-0.0335231,-0.1580375,-8.0655003,-42.6240044,20.7345028,120.9972458,24.7860641,128.2369995,-0.0440000,0.9270000,0.0540000,0.5712438,3.7074566
111240.2265625,-0.8880344,-0.2538689,-9.5199938,-0.0303304,-0.0595966,-0.1591017,-7.6815004,-42.6240044,20.7345028,120.9972458,24.7860641,128.2369995,-0.0440000,0.9270000,0.0540000,0.5722195,-0.7805347
111250.2421875,-0.9616407,-0.3718299,-9.4730740,-0.0526792,0.1708082,-0.1511200,-7.6815004,-42.6240044,20.7345028,120.9972458,24.7860641,128.2369995,-0.0440000,0.9270000,0.0540000,0.5834395,3.7074566
111260.2343750,-0.8984342,-0.1572563,-9.4100857,-0.0686426,0.1271750,-0.1293034,-7.6815004,-42.6240044,19.9664993,120.9972458,24.7860641,128.2369995,-0.0440000,0.9270000,0.0540000,0.5819760,3.7074804
111270.3046875,-0.0619413,-0.3620394,-9.3828373,-0.0979088,0.0936519,-0.0989730,-7.6815004,-42.6240044,19.9664993,120.9972458,24.7860641,128.2369995,-0.0440000,0.9270000,0.0540000,0.5619752,-0.7805109
111280.2265625,0.0139486,-0.3259383,-9.3859215,-0.1122758,0.0638535,-0.0723673,-7.6815004,-43.0080032,20.3505001,120.9972458,24.7860641,128.2369995,-0.0440000,0.9270000,0.0540000,0.5561212,-0.7805347
111290.2812500,0.0171253,-0.2041960,-9.3759060,0.1516522,0.0388442,-0.0431011,-7.6815004,-43.0080032,20.3505001,120.9972458,24.7860641,128.2369995,-0.0440000,0.9270000,0.0540000,0.5444134,-0.7805109
111300.2421875,-0.0620292,-0.0898190,-9.3062315,0.1431383,0.3011759,-0.0223487,-7.6815004,-43.0080032,21.1185017,120.9972458,24.7860641,128.2369995,-0.0440000,0.9270000,0.0540000,0.5444134,2.3415565
111310.2968750,-0.2722300,-0.0048115,-9.3015108,0.1324961,0.2958547,-0.0031927,-7.6815004,-43.0080032,21.1185017,120.9972458,24.7860641,128.2369995,-0.0440000,0.9270000,0.0540000,0.5444134,-0.7805109
111320.2265625,-0.2907496,-0.0259864,-9.2856207,0.1239823,0.2937263,0.0074496,-7.6815004,-43.0080032,20.3505001,120.9972458,24.7860641,128.2700043,-0.0430000,1.0410000,0.0280000,0.5346569,-0.7805109
111330.2968750,-0.5826743,-0.0414148,-9.3121796,0.1133400,0.3011759,0.0170276,-7.6815004,-43.0080032,20.3505001,120.9972458,24.7860641,128.2700043,-0.0430000,1.0410000,0.0280000,0.5239248,-2.1464348
111340.2421875,-0.4008408,0.0039394,-9.3406849,0.1090831,0.2974510,0.0340552,-7.6815004,-43.0080032,19.9664993,120.9972458,24.7860641,128.2700043,-0.0430000,1.0410000,0.0280000,0.5297787,2.5367022
111350.2968750,-0.2634271,0.0072992,-9.4087963,0.1053583,0.0441654,0.0420369,-7.6815004,-43.0080032,19.9664993,120.9972458,24.7860641,128.2700043,-0.0430000,1.0410000,0.0280000,0.5268517,-2.3415565
111360.2421875,-0.0224118,0.0071433,-9.4725246,0.1000372,0.0633214,0.0516149,-8.0655003,-42.6240044,20.7345028,120.9972458,24.7860641,128.2700043,-0.0430000,1.0410000,0.0280000,0.5063630,-4.8782587
111370.2187500,-0.0295353,-0.0036953,-9.4920263,0.0925876,0.0893949,0.0606609,-8.0655003,-42.6240044,20.7345028,120.9972458,24.7860641,128.2700043,-0.0430000,1.0410000,0.0280000,0.4912404,-0.5853891
111380.2109375,-0.0659786,0.0095423,-9.5989561,0.0840738,0.1186612,0.0649178,-8.0655003,-43.0080032,20.7345028,120.9972458,24.7860641,128.2700043,-0.0430000,1.0410000,0.0280000,0.5190465,3.9026022
111390.2968750,-0.1157646,0.0056482,-9.6760368,0.0670462,0.1452668,0.0622572,-8.0655003,-43.0080032,20.7345028,120.9972458,24.7860641,128.2700043,-0.0430000,1.0410000,0.0280000,0.5429500,3.7074804
111400.2187500,-0.1425562,-0.2693876,-9.7314634,0.0484223,-0.0989730,0.0633214,-8.0655003,-42.6240044,21.1185017,120.9972458,24.7860641,128.2700043,-0.0430000,1.0410000,0.0280000,0.5483161,-0.7805109
111410.3046875,-0.0584337,-0.3035072,-9.8636904,0.0431011,-0.0750279,0.0574682,-8.0655003,-42.6240044,21.1185017,120.9972458,24.7860641,128.2700043,-0.0430000,1.0410000,0.0280000,0.5517308,-0.7805347
111420.2187500,-0.1281160,-0.3813049,-9.9454412,0.0388442,-0.0611930,0.0622572,-8.4495001,-42.6240044,20.3505001,120.9972458,24.7860641,128.2700043,-0.0430000,1.0410000,0.0280000,0.5292909,-2.3415565
111430.2734375,-0.7964308,-0.9026017,-9.9567976,0.0431011,-0.0654499,0.0659820,-8.4495001,-42.6240044,20.3505001,120.9972458,24.7860641,128.2700043,-0.0430000,1.0410000,0.0280000,0.5258760,-2.1464348
111440.2343750,-0.9206031,-0.4115115,-9.8279362,0.0478902,-0.1011014,0.0723673,-8.4495001,-42.6240044,21.1185017,120.9972458,24.7860641,128.2700043,-0.0430000,1.0410000,0.0280000,0.5097778,-2.1464109
111450.3125000,-0.7848338,-0.0874989,-9.8834648,0.0798169,0.1394136,0.0803490,-8.4495001,-42.6240044,21.1185017,120.9972458,24.7860641,128.2700043,-0.0430000,1.0410000,0.0280000,0.5151439,-0.5853891
111460.2265625,-0.6721700,-0.6725268,-10.0715742,0.1351567,0.1271750,0.0909913,-8.4495001,-42.2400017,20.7345028,120.9972458,24.7860641,128.2700043,-0.0430000,1.0410000,0.0280000,0.5092900,-0.5853891
111470.2890625,-1.0710177,-0.9309573,-10.2386751,-0.0649178,0.1367530,0.0995051,-8.4495001,-42.2400017,20.7345028,120.9972458,24.7860641,128.2700043,-0.0430000,1.0410000,0.0280000,0.4995335,-0.5853891
111480.2421875,-1.4863259,-0.9253084,-10.3674393,0.0095780,0.1591017,0.0973766,-8.4495001,-42.2400017,20.7345028,120.9972458,24.7860641,128.2700043,-0.0430000,1.0410000,0.0280000,0.4975822,-2.1464467
111490.3281250,-1.3807907,-0.1728836,-10.5696115,-0.1899643,-0.0659820,0.0989730,-8.4495001,-42.2400017,20.7345028,120.9972458,24.7860641,128.2700043,-0.0430000,1.0410000,0.0280000,0.5005091,3.9026141
111500.2421875,-1.2471687,-0.0838255,-10.7540140,-0.1287713,-0.0015963,0.0979088,-8.4495001,-42.2400017,20.7345028,120.9972458,24.7860641,128.2700043,-0.0430000,1.0410000,0.0280000,0.4829474,-2.1464348
111510.3125000,-1.2341801,-0.1314095,-10.8379240,-0.1165327,-0.2032671,0.0957803,-8.4495001,-42.2400017,20.7345028,120.9972458,24.7860641,128.2700043,-0.0430000,1.0410000,0.0280000,0.5112413,3.9026260
111520.2265625,-1.2303843,-0.2033495,-10.7346535,-0.1303676,-0.1495237,0.0947161,-8.8334999,-42.6240044,20.3505001,120.9972458,24.7860641,128.3029938,-0.0340000,0.9790000,0.0540000,0.4990456,-2.1464467
111530.2500000,-1.3590389,-0.3457934,-10.5331078,-0.1910285,-0.1170648,0.0904592,-8.8334999,-42.6240044,20.3505001,120.9972458,24.7860641,128.3029938,-0.0340000,0.9790000,0.0540000,0.4970943,-0.5854011
111540.2265625,-1.1558802,0.1191101,-10.2011271,-0.0111744,-0.1298355,0.0899271,-8.8334999,-42.6240044,19.9664993,120.9972458,24.7860641,128.3029938,-0.0340000,0.9790000,0.0540000,0.4946552,-2.1464229
111550.2812500,-0.7150801,0.5677196,-9.8252983,0.1463310,-0.1729367,0.0883307,-8.8334999,-42.6240044,19.9664993,120.9972458,24.7860641,128.3029938,-0.0340000,0.9790000,0.0540000,0.4888013,-2.1464348
111560.2265625,-0.8539953,0.5994539,-9.5107908,0.0441654,0.0282020,0.1032299,-8.8334999,-42.6240044,19.9664993,120.9972458,24.7860641,128.3029938,-0.0340000,0.9790000,0.0540000,0.4888013,-2.1464348
111570.2421875,-0.9371181,-0.0498494,-9.2567310,0.2586068,-0.0739637,0.1175969,-8.8334999,-42.6240044,19.9664993,120.9972458,24.7860641,128.3029938,-0.0340000,0.9790000,0.0540000,0.4805083,-0.3902674
111580.2343750,-0.9135057,-0.1448363,-9.1145153,0.2484967,0.1160006,0.1324961,-8.4495001,-43.0080032,21.1185017,120.9972458,24.7860641,128.3029938,-0.0340000,0.9790000,0.0540000,0.4873378,2.7318239
111590.2968750,-0.9018053,-0.1288820,-9.0704966,0.2676528,0.0473580,0.1473952,-8.4495001,-43.0080032,21.1185017,120.9972458,24.7860641,128.3029938,-0.0340000,0.9790000,0.0540000,0.5156317,3.9026022
111600.2265625,-0.9128736,-0.6293795,-9.1116753,0.0388442,0.2878730,0.1463310,-8.4495001,-42.6240044,21.1185017,120.9972458,24.7860641,128.3029938,-0.0340000,0.9790000,0.0540000,0.5146561,-2.1464348
111610.3046875,-0.9431161,-0.5103658,-9.1859312,0.0867344,0.3001116,0.1298355,-8.4495001,-42.6240044,21.1185017,120.9972458,24.7860641,128.3029938,-0.0340000,0.9790000,0.0540000,0.5127048,-0.5853891
111620.2265625,-0.9767135,-0.0551909,-9.3004856,0.1181290,0.0670462,0.0931197,-8.8334999,-42.6240044,20.7345028,120.9972458,24.7860641,128.3029938,-0.0340000,0.9790000,0.0540000,0.5180709,-0.5853891
111630.3046875,-0.8232237,-0.0435126,-9.3679199,0.1404778,0.1319640,0.0521471,-8.8334999,-42.6240044,20.7345028,120.9972458,24.7860641,128.3029938,-0.0340000,0.9790000,0.0540000,0.5156317,-2.1464348
111640.2265625,-0.8683763,-0.0276968,-9.3856249,0.1468631,-0.0744958,0.0047890,-8.8334999,-42.2400017,21.1185017,120.9972458,24.7860641,128.3029938,-0.0340000,0.9790000,0.0540000,0.5380717,2.5366783
111650.2968750,-0.9234716,-0.0557719,-9.3701572,0.1394136,-0.0196882,-0.0351194,-8.8334999,-42.2400017,21.1185017,120.9972458,24.7860641,128.3029938,-0.0340000,0.9790000,0.0540000,0.5419743,2.3415565
111660.2109375,-0.7632181,-0.0997317,-9.3615236,0.1271750,0.0079817,-0.0675783,-8.8334999,-42.6240044,19.9664993,120.9972458,24.7860641,128.3029938,-0.0340000,0.9790000,0.0540000,0.5141683,-6.2441587
111670.3046875,-0.6951564,-0.1496091,-9.3258820,0.1058905,0.0170276,-0.0925876,-8.8334999,-42.6240044,19.9664993,120.9972458,24.7860641,128.3029938,-0.0340000,0.9790000,0.0540000,0.5234369,3.9026022
111680.2421875,-0.6381755,-0.1724629,-9.2831974,0.0893949,-0.0058532,-0.1021657,-8.8334999,-42.6240044,20.3505001,120.9972458,24.7860641,128.3029938,-0.0340000,0.9790000,0.0540000,0.5136804,-0.5853891
111690.2968750,-0.5746117,-0.1863458,-9.2693033,0.0771564,-0.0452296,-0.1085510,-8.8334999,-42.6240044,20.3505001,120.9972458,24.7860641,128.3029938,-0.0340000,0.9790000,0.0540000,0.5131926,-2.1464348
111700.2500000,-0.6177047,-0.1759656,-9.2572145,0.0659820,-0.0883307,-0.0984409,-8.8334999,-42.2400017,21.1185017,120.9972458,24.7860641,128.3029938,-0.0340000,0.9790000,0.0540000,0.5073387,2.5367022
111710.2890625,-0.6424181,-0.1550403,-9.3111334,0.0681104,0.1431383,-0.0872665,-8.8334999,-42.2400017,21.1185017,120.9972458,24.7860641,128.3029938,-0.0340000,0.9790000,0.0540000,0.5131926,-0.5853891
111720.2187500,-0.6848764,-0.1175786,-9.3485889,0.0776885,0.1154685,-0.0776885,-9.2175007,-42.2400017,20.7345028,120.9972610,24.7860641,128.2929993,0.0270000,0.8500000,-0.1080000,0.5009969,-2.1464348
111730.2968750,-0.6958407,-0.1656615,-9.3590994,0.0840738,0.0915234,-0.0617251,-9.2175007,-42.2400017,20.7345028,120.9972610,24.7860641,128.2929993,0.0270000,0.8500000,-0.1080000,0.4985578,-2.1464229
111740.2187500,-0.7109895,-0.1994983,-9.3824253,0.0867344,0.0776885,-0.0521471,-8.4495001,-42.2400017,20.7345028,120.9972610,24.7860641,128.2929993,0.0270000,0.8500000,-0.1080000,0.4927039,-2.1464348
111750.3046875,-0.6929557,-0.2296064,-9.3574944,0.0798169,0.0611930,-0.0404406,-8.4495001,-42.2400017,20.7345028,120.9972610,24.7860641,128.2929993,0.0270000,0.8500000,-0.1080000,0.4727031,-1.9513011
