162120.7656250,162092.5312500,-2.2646627,-1.6687825,-9.6662092,-0.0436332,0.0856702,-0.4139838,-4.2255001,-38.4000015,21.1185017,120.9971237,24.7862072,129.6280060,-0.0130000,0.1290000,-0.0180000,1.3507893,0.0707499
162130.7500000,162092.5312500,-2.1397288,-1.6026655,-9.5959377,-0.0659820,0.0883307,-0.3730111,-4.2255001,-38.4000015,21.1185017,120.9971237,24.7862072,129.6280060,-0.0130000,0.1290000,-0.0180000,1.3288372,-0.3381753
162140.7656250,162092.5312500,-1.9960353,-1.5361663,-9.5628958,-0.0931197,0.0925876,-0.3235246,-4.2255001,-38.4000015,21.1185017,120.9971237,24.7862072,129.6280060,-0.0130000,0.1290000,-0.0180000,1.3288372,-0.3381753
162150.7500000,162092.5312500,-1.8509301,-1.4647962,-9.6165886,-0.1207896,0.1016335,-0.2735060,-4.2255001,-38.4000015,21.1185017,120.9971237,24.7862072,129.6280060,-0.0130000,0.1290000,-0.0180000,1.3332275,-0.1429826
162161.3906250,162092.5312500,-1.7256415,-1.3665975,-9.7182016,-0.1463310,0.1181290,-0.2234874,-3.8415003,-38.4000015,21.5025005,120.9971237,24.7862072,129.6280060,-0.0130000,0.1290000,-0.0180000,1.3332275,-0.1429826
162171.0000000,162092.5312500,-1.6116263,-1.2553817,-9.8108187,-0.1686798,0.1404778,-0.1734688,-3.8415003,-38.4000015,21.5025005,120.9971237,24.7862072,129.6280060,-0.0130000,0.1290000,-0.0180000,1.3293250,-0.1612334
162180.7500000,162092.5312500,-1.5136743,-1.1326777,-9.8544436,-0.1851753,0.1628265,-0.1271750,-3.8415003,-38.4000015,21.5025005,120.9971237,24.7862072,129.6280060,-0.0130000,0.1290000,-0.0180000,1.3293250,-0.1612334
162190.7500000,162092.5312500,-1.4348077,-0.9860698,-9.8315039,-0.1963496,0.1889000,-0.0787527,-3.8415003,-38.4000015,21.5025005,120.9971237,24.7862072,129.6280060,-0.0130000,0.1290000,-0.0180000,1.3254223,-0.1730985
162200.5000000,162092.5312500,-1.4597868,-0.9975709,-9.7930412,-0.2075240,0.2069919,-0.0446975,-3.8415003,-38.4000015,21.5025005,120.9971237,24.7862072,129.6280060,-0.0130000,0.1290000,-0.0180000,1.3254223,-0.1730985
162210.4062500,162092.5312500,-1.6206942,-1.0993537,-9.7003136,-0.2186984,0.2171020,-0.0329910,-3.8415003,-38.4000015,21.5025005,120.9971237,24.7862072,129.6280060,-0.0130000,0.1290000,-0.0180000,1.3298128,-0.0356807
162220.2500000,162092.5312500,-1.8155761,-1.1278267,-9.5208998,-0.2256158,0.2171020,-0.0356516,-3.8415003,-38.4000015,21.5025005,120.9971237,24.7862072,129.6280060,-0.0130000,0.1290000,-0.0180000,1.3298128,-0.0356807
162230.2812500,162092.5312500,-1.9697351,-1.0764812,-9.3539381,-0.2261479,0.2101846,-0.0415048,-3.8415003,-38.4000015,21.5025005,120.9971237,24.7862072,129.6280060,-0.0130000,0.1290000,-0.0180000,1.3415205,0.1816938
162240.2500000,162092.5312500,-2.0612962,-1.0547636,-9.2868786,-0.2234874,0.1942212,-0.0500186,-3.8415003,-38.4000015,21.5025005,120.9971237,24.7862072,129.6280060,-0.0130000,0.1290000,-0.0180000,1.3415205,0.1816938
162250.3281250,162092.5312500,-2.0701416,-0.9924347,-9.2646408,-0.2181662,0.1771936,-0.0542755,-3.8415003,-38.4000015,21.5025005,120.9971237,24.7862072,129.6280060,-0.0130000,0.1290000,-0.0180000,1.3444475,0.1693225
162261.0000000,162092.5312500,-1.9127594,-0.9057781,-9.2044621,-0.2208268,0.1527164,-0.0462938,-4.2255001,-39.1679993,21.1185017,120.9971237,24.7862072,129.6280060,-0.0130000,0.1290000,-0.0180000,1.3444475,0.1693225
162270.7500000,162092.5312500,-1.8276175,-0.9939978,-9.0439787,-0.2266801,0.1293034,-0.0436332,-4.2255001,-39.1679993,21.1185017,120.9971237,24.7862072,129.6280060,-0.0130000,0.1290000,-0.0180000,1.3390814,0.0161531
162280.7656250,162092.5312500,-1.9372041,-1.1558094,-8.8144035,-0.2357260,0.1032299,-0.0452296,-4.2255001,-39.1679993,21.1185017,120.9971237,24.7862072,129.6280060,-0.0130000,0.1290000,-0.0180000,1.3390814,0.0161531
162290.7500000,162290.0312500,-2.0691504,-1.1774470,-8.7515697,-0.2335975,0.0947161,-0.0436332,-4.2255001,-39.1679993,20.3505001,120.9971237,24.7862072,129.6600037,0.1050000,-0.0340000,-0.0250000,1.3259101,-0.2199985
162300.7500000,162290.0312500,-2.1050954,-1.1539228,-8.8895645,-0.2389187,0.0862023,-0.0367158,-4.2255001,-39.1679993,20.3505001,120.9971237,24.7862072,129.6600037,0.1050000,-0.0340000,-0.0250000,1.3259101,-0.2199985
162311.0000000,162290.0312500,-2.0420449,-1.1343422,-9.0205526,-0.2628637,0.0713031,-0.0250093,-4.2255001,-39.5520020,20.3505001,120.9971237,24.7862072,129.6600037,0.1050000,-0.0340000,-0.0250000,1.3303006,-0.0661657
162320.7500000,162290.0312500,-1.9808506,-1.0270170,-9.0582952,-0.2761666,0.0798169,-0.0106423,-4.2255001,-39.5520020,20.3505001,120.9971237,24.7862072,129.6600037,0.1050000,-0.0340000,-0.0250000,1.3303006,-0.0661657
162331.3906250,162290.0312500,-1.8581185,-0.9652320,-9.1491070,-0.3033043,0.0984409,0.0164955,-4.2255001,-39.5520020,20.3505001,120.9971237,24.7862072,129.6600037,0.1050000,-0.0340000,-0.0250000,1.3342031,0.0252870
162341.0000000,162290.0312500,-1.7970928,-0.9868078,-9.1725416,-0.3501302,0.1154685,0.0409727,-4.2255001,-39.5520020,20.3505001,120.9971237,24.7862072,129.6600037,0.1050000,-0.0340000,-0.0250000,1.3342031,0.0252870
162350.7500000,162290.0312500,-1.9160899,-1.0856586,-9.1880226,-0.3873781,0.1495237,0.0462938,-4.2255001,-39.5520020,20.3505001,120.9971237,24.7862072,129.6600037,0.1050000,-0.0340000,-0.0250000,1.3376180,0.0761968
162360.7500000,162290.0312500,-2.1876254,-1.3576610,-9.2552071,-0.4288829,0.1963496,0.0255414,-4.2255001,-39.5520020,19.9664993,120.9971237,24.7862072,129.6600037,0.1050000,-0.0340000,-0.0250000,1.3376180,0.0761968
162370.7656250,162290.0312500,-2.4581175,-1.6487012,-9.3666735,-0.4687914,0.2458361,-0.0186239,-4.2255001,-39.5520020,19.9664993,120.9971237,24.7862072,129.6600037,0.1050000,-0.0340000,-0.0250000,1.3410327,0.1092860
162380.7500000,162290.0312500,-2.5930915,-1.7735072,-9.4073277,-0.5076357,0.2953226,-0.0675783,-4.6094999,-40.3200035,19.1985016,120.9971237,24.7862072,129.6600037,0.1050000,-0.0340000,-0.0250000,1.3410327,0.1092860
162390.5000000,162290.0312500,-2.5434916,-1.7265711,-9.3135662,-0.5443514,0.3416164,-0.1058905,-4.6094999,-40.3200035,19.1985016,120.9971237,24.7862072,129.6600037,0.1050000,-0.0340000,-0.0250000,1.3361545,-0.0143340
162400.2968750,162290.0312500,-2.2905982,-1.5049835,-9.1939964,-0.5736176,0.3815249,-0.1186612,-4.6094999,-40.3200035,19.1985016,120.9971237,24.7862072,129.6600037,0.1050000,-0.0340000,-0.0250000,1.3361545,-0.0143340
162410.2656250,162290.0312500,-1.8970166,-1.1513511,-9.0795078,-0.6007554,0.4129196,-0.0963124,-4.6094999,-40.3200035,19.1985016,120.9971237,24.7862072,129.6600037,0.1050000,-0.0340000,-0.0250000,1.3395692,0.0504410
162420.2968750,162290.0312500,-1.4619823,-0.7373374,-8.9922304,-0.6278931,0.4320756,-0.0436332,-4.6094999,-40.3200035,19.1985016,120.9971237,24.7862072,129.6600037,0.1050000,-0.0340000,-0.0250000,1.3395692,0.0504410
162431.7500000,162290.0312500,-1.0066292,-0.3014026,-9.0282793,-0.6481134,0.4379288,0.0345873,-5.3775001,-41.0880013,18.0465012,120.9971237,24.7862072,129.6600037,0.1050000,-0.0340000,-0.0250000,1.3346910,-0.0525812
162441.5000000,162290.0312500,-0.7549362,0.0472905,-9.1328545,-0.6608841,0.4315435,0.1133400,-5.3775001,-41.0880013,18.0465012,120.9971237,24.7862072,129.6600037,0.1050000,-0.0340000,-0.0250000,1.3346910,-0.0525812
162453.1093750,162290.0312500,-0.6883284,0.5209069,-9.2902069,-0.6678016,0.4107911,0.2133772,-5.3775001,-41.8560028,17.6625004,120.9971237,24.7862072,129.6600037,0.1050000,-0.0340000,-0.0250000,1.3381058,0.0255803
162462.7500000,162290.0312500,-0.6890533,0.9082336,-9.3551712,-0.6662053,0.3825891,0.2846804,-5.3775001,-41.8560028,17.6625004,120.9971237,24.7862072,129.6600037,0.1050000,-0.0340000,-0.0250000,1.3381058,0.0255803
162472.8125000,162290.0312500,-0.7576548,1.3083878,-9.3343210,-0.6582236,0.3410843,0.3543871,-5.3775001,-41.8560028,17.6625004,120.9971237,24.7862072,129.6600037,0.1050000,-0.0340000,-0.0250000,1.3415205,0.0763853
162482.7500000,162290.0312500,-0.8757413,1.5994359,-9.1680002,-0.6539667,0.2878730,0.4091947,-5.7615004,-42.2400017,17.2785015,120.9971237,24.7862072,129.6600037,0.1050000,-0.0340000,-0.0250000,1.3415205,0.0763853
162492.8281250,162492.5156250,-1.0807198,1.7440016,-9.0410280,-0.6294895,0.2399829,0.4443142,-5.7615004,-42.2400017,17.2785015,120.9971237,24.7862091,129.6829987,0.1320000,0.0190000,0.0300000,1.3366423,-0.0357195
162503.1093750,162492.5156250,-1.2957121,1.6645628,-8.9995785,-0.6007554,0.1750651,0.4475069,-6.9135003,-42.6240044,16.8945007,120.9971237,24.7862091,129.6829987,0.1320000,0.0190000,0.0300000,1.3366423,-0.0357195
162512.7656250,162492.5156250,-1.5000051,1.5745039,-9.1662388,-0.5427551,0.1266429,0.4256902,-6.9135003,-42.6240044,16.8945007,120.9971237,24.7862091,129.6829987,0.1320000,0.0190000,0.0300000,1.3322519,-0.1000489
162522.7968750,162492.5156250,-1.7201815,1.4992015,-9.4708471,-0.4767731,0.0638535,0.3783322,-6.9135003,-42.6240044,16.8945007,120.9971237,24.7862091,129.6829987,0.1320000,0.0190000,0.0300000,1.3322519,-0.1000489
162532.7656250,162492.5156250,-2.1229842,1.3894659,-9.7997932,-0.3990846,0.0138349,0.2969190,-6.9135003,-42.6240044,16.8945007,120.9971237,24.7862091,129.6829987,0.1320000,0.0190000,0.0300000,1.3283492,-0.1333286
162542.7968750,162492.5156250,-2.1061895,1.3892331,-10.0687819,-0.3150108,-0.0148992,0.2250837,-6.9135003,-42.6240044,16.8945007,120.9971237,24.7862091,129.6829987,0.1320000,0.0190000,0.0300000,1.3283492,-0.1333286
162552.9375000,162492.5156250,-2.0470028,1.4380733,-10.0071926,-0.2495609,-0.0718352,0.1660192,-6.9135003,-42.6240044,16.8945007,120.9971237,24.7862091,129.6829987,0.1320000,0.0190000,0.0300000,1.3405449,0.1267613
162562.7656250,162492.5156250,-2.0685277,1.3748087,-9.8964052,-0.1686798,-0.0787527,0.1255786,-6.9135003,-42.6240044,16.8945007,120.9971237,24.7862091,129.6829987,0.1320000,0.0190000,0.0300000,1.3405449,0.1267613
162572.7968750,162492.5156250,-2.0541623,1.2748173,-9.7534332,-0.1085510,-0.0904592,0.0899271,-6.9135003,-42.6240044,16.8945007,120.9971237,24.7862091,129.6829987,0.1320000,0.0190000,0.0300000,1.3356667,-0.0029751
162582.7656250,162492.5156250,-2.0525091,1.0976084,-9.8262196,-0.0505507,-0.0830096,0.0580003,-7.6815004,-43.7760010,14.9745007,120.9971237,24.7862091,129.6829987,0.1320000,0.0190000,0.0300000,1.3356667,-0.0029751
162592.8125000,162492.5156250,-2.0847821,0.8698109,-10.0000401,-0.0010642,-0.0718352,0.0260735,-7.6815004,-43.7760010,14.9745007,120.9971237,24.7862091,129.6829987,0.1320000,0.0190000,0.0300000,1.3390814,0.0578243
162603.5000000,162492.5156250,-2.1698906,0.6865025,-10.1063080,0.0388442,-0.0606609,-0.0106423,-7.6815004,-43.3920021,14.5905008,120.9971237,24.7862091,129.6829987,0.1320000,0.0190000,0.0300000,1.3390814,0.0578243
162613.2500000,162492.5156250,-2.1320069,0.6336624,-10.1529284,0.0681104,-0.0510828,-0.0319268,-7.6815004,-43.3920021,14.5905008,120.9971237,24.7862091,129.6829987,0.1320000,0.0190000,0.0300000,1.3420084,0.0888073
162623.2812500,162492.5156250,-1.9834725,0.5916296,-10.1203518,0.0931197,-0.0383121,-0.0457617,-7.6815004,-43.3920021,14.5905008,120.9971237,24.7862091,129.6829987,0.1320000,0.0190000,0.0300000,1.3420084,0.0888073
162633.2500000,162492.5156250,-1.6928262,0.4653652,-10.0169792,0.1058905,-0.0393763,-0.0473580,-7.6815004,-43.3920021,14.9745007,120.9971237,24.7862091,129.6829987,0.1320000,0.0190000,0.0300000,1.3288372,-0.1727712
162643.2656250,162492.5156250,-1.5715755,0.5084620,-9.9415464,0.1324961,-0.0244772,-0.0335231,-7.6815004,-43.3920021,14.9745007,120.9971237,24.7862091,129.6829987,0.1320000,0.0190000,0.0300000,1.3288372,-0.1727712
162653.2656250,162492.5156250,-1.3813593,0.4675355,-9.9677896,0.1532485,-0.0170276,-0.0106423,-7.2975001,-43.3920021,14.9745007,120.9971237,24.7862091,129.6829987,0.1320000,0.0190000,0.0300000,1.3332275,-0.0354700
162663.0156250,162492.5156250,-1.1879319,0.4548210,-9.9989338,0.1644229,-0.0202203,0.0202203,-7.2975001,-43.3920021,14.9745007,120.9971237,24.7862091,129.6829987,0.1320000,0.0190000,0.0300000,1.3332275,-0.0354700
162672.9218750,162492.5156250,-1.1414758,0.4739380,-9.9695721,0.1793220,-0.0223487,0.0516149,-7.6815004,-43.3920021,14.9745007,120.9971237,24.7862091,129.6829987,0.1320000,0.0190000,0.0300000,1.3449353,0.1818307
162682.7656250,162492.5156250,-1.2736725,0.5202128,-9.9326591,0.1926248,-0.0250093,0.0713031,-7.6815004,-43.3920021,14.9745007,120.9971237,24.7862091,129.6829987,0.1320000,0.0190000,0.0300000,1.3449353,0.1818307
162692.8125000,162690.0312500,-1.3632278,0.5130520,-9.9780016,0.2149736,-0.0191561,0.0792848,-7.6815004,-43.3920021,14.9745007,120.9971237,24.7862091,129.7120056,0.1410000,0.0970000,0.0850000,1.3234711,-0.2574340
162702.7812500,162690.0312500,-1.3577139,0.4094229,-9.9788780,0.2202947,-0.0223487,0.0803490,-7.6815004,-43.3920021,14.9745007,120.9971237,24.7862091,129.7120056,0.1410000,0.0970000,0.0850000,1.3234711,-0.2574340
162712.7968750,162690.0312500,-1.3598719,0.3766633,-9.8639421,0.2197626,-0.0175597,0.0808812,-7.6815004,-43.3920021,14.9745007,120.9971237,24.7862091,129.7120056,0.1410000,0.0970000,0.0850000,1.3283492,-0.0819643
162724.2656250,162690.0312500,-1.3086060,0.2890176,-9.6452303,0.2037992,-0.0148992,0.0814133,-7.2975001,-43.0080032,15.3585014,120.9971237,24.7862091,129.7120056,0.1410000,0.0970000,0.0850000,1.3283492,-0.0819643
162734.0156250,162690.0312500,-1.2991310,0.2259091,-9.4022474,0.1777257,-0.0212845,0.0782206,-7.2975001,-43.0080032,15.3585014,120.9971237,24.7862091,129.7120056,0.1410000,0.0970000,0.0850000,1.3405449,0.1601481
162744.9375000,162690.0312500,-1.4693222,0.3272233,-9.4147320,0.1782578,0.0058532,0.0771564,-7.6815004,-42.6240044,15.7425013,120.9971237,24.7862091,129.7120056,0.1410000,0.0970000,0.0850000,1.3405449,0.1601481
162754.5000000,162690.0312500,-1.3850383,0.2382400,-9.5860186,0.1585696,0.0122386,0.0771564,-7.6815004,-42.6240044,15.7425013,120.9971237,24.7862091,129.7120056,0.1410000,0.0970000,0.0850000,1.3273736,-0.1264018
162764.2656250,162690.0312500,-1.3334254,0.1882956,-9.7484436,0.1399457,0.0276699,0.0776885,-7.6815004,-42.6240044,15.7425013,120.9971237,24.7862091,129.7120056,0.1410000,0.0970000,0.0850000,1.3273736,-0.1264018
162774.0000000,162690.0312500,-1.2736900,0.0848466,-9.7791519,0.1085510,0.0446975,0.0718352,-7.6815004,-42.6240044,15.7425013,120.9971237,24.7862091,129.7120056,0.1410000,0.0970000,0.0850000,1.3239589,-0.1419193
162783.7500000,162690.0312500,-1.2638769,-0.0526912,-9.6239681,0.0750279,0.0691747,0.0633214,-7.6815004,-42.6240044,15.7425013,120.9971237,24.7862091,129.7120056,0.1410000,0.0970000,0.0850000,1.3239589,-0.1419193
162793.8437500,162690.0312500,-1.2018694,-0.1515661,-9.4978008,0.0393763,0.0989730,0.0585324,-8.0655003,-42.6240044,16.5105000,120.9971237,24.7862091,129.7120056,0.1410000,0.0970000,0.0850000,1.3210319,-0.1434691
162803.5156250,162690.0312500,-1.0586618,-0.2328026,-9.3648272,-0.0053211,0.1175969,0.0638535,-8.0655003,-42.6240044,16.5105000,120.9971237,24.7862091,129.7120056,0.1410000,0.0970000,0.0850000,1.3210319,-0.1434691
162813.2500000,162690.0312500,-0.9349320,-0.2018996,-9.2548790,-0.0446975,0.1287713,0.0798169,-8.0655003,-42.6240044,16.5105000,120.9971237,24.7862091,129.7120056,0.1410000,0.0970000,0.0850000,1.3181050,-0.1444764
162823.2500000,162690.0312500,-0.8623059,-0.1134046,-9.2423058,-0.0750279,0.1426062,0.1042941,-8.0655003,-42.6240044,16.5105000,120.9971237,24.7862091,129.7120056,0.1410000,0.0970000,0.0850000,1.3181050,-0.1444764
162833.0000000,162690.0312500,-0.9071849,-0.0560848,-9.3400736,-0.0979088,0.1495237,0.1282392,-8.0655003,-42.6240044,16.5105000,120.9971237,24.7862091,129.7120056,0.1410000,0.0970000,0.0850000,1.3073728,-0.2817227
162842.9218750,162690.0312500,-1.0599059,-0.0142298,-9.5524664,-0.1112116,0.1484595,0.1442026,-8.0655003,-42.6240044,16.1265011,120.9971237,24.7862091,129.7120056,0.1410000,0.0970000,0.0850000,1.3073728,-0.2817227
162852.7656250,162690.0312500,-1.2606797,-0.0336078,-9.6994019,-0.1181290,0.1388814,0.1452668,-8.0655003,-42.6240044,16.1265011,120.9971237,24.7862091,129.7120056,0.1410000,0.0970000,0.0850000,1.3137145,-0.0721401
162862.7968750,162690.0312500,-1.4478259,-0.1053146,-9.6716003,-0.1229181,0.1207896,0.1324961,-8.0655003,-42.6240044,16.1265011,120.9971237,24.7862091,129.7120056,0.1410000,0.0970000,0.0850000,1.3137145,-0.0721401
162872.7812500,162690.0312500,-1.6112424,-0.1433572,-9.5614691,-0.1261107,0.1011014,0.1117437,-8.0655003,-42.6240044,16.1265011,120.9971237,24.7862091,129.7120056,0.1410000,0.0970000,0.0850000,1.3034701,-0.2261675
162882.8125000,162690.0312500,-1.6964170,-0.1927396,-9.4022141,-0.1245144,0.0771564,0.0851381,-8.0655003,-42.6240044,16.1265011,120.9971237,24.7862091,129.7120056,0.1410000,0.0970000,0.0850000,1.3034701,-0.2261675
162893.5156250,162892.5312500,-1.6880732,-0.2354256,-9.3363581,-0.1191933,0.0590645,0.0585324,-8.4495001,-42.6240044,15.7425013,120.9971237,24.7862091,129.7319946,-0.0280000,-0.0570000,-0.0520000,1.2942015,-0.3092101
162903.2656250,162892.5312500,-1.5745710,-0.2231806,-9.3810635,-0.1149364,0.0377800,0.0372479,-8.4495001,-42.6240044,15.7425013,120.9971237,24.7862091,129.7319946,-0.0280000,-0.0570000,-0.0520000,1.2942015,-0.3092101
162913.2500000,162892.5312500,-1.4296799,-0.1801039,-9.4866896,-0.1064226,0.0196882,0.0212845,-8.4495001,-42.6240044,15.7425013,120.9971237,24.7862091,129.7319946,-0.0280000,-0.0570000,-0.0520000,1.2859085,-0.3461146
162923.2500000,162892.5312500,-1.2913978,-0.1347880,-9.5933170,-0.0957803,0.0063854,0.0106423,-8.8334999,-42.6240044,15.3585014,120.9971237,24.7862091,129.7319946,-0.0280000,-0.0570000,-0.0520000,1.2859085,-0.3461146
162933.2656250,162892.5312500,-1.1866207,-0.1173675,-9.6580677,-0.0803490,-0.0010642,-0.0005321,-8.8334999,-42.6240044,15.3585014,120.9971237,24.7862091,129.7319946,-0.0280000,-0.0570000,-0.0520000,1.2781032,-0.3615660
162943.2500000,162892.5312500,-1.0999765,-0.1029816,-9.7181158,-0.0659820,-0.0074496,-0.0122386,-8.8334999,-42.6240044,15.3585014,120.9971237,24.7862091,129.7319946,-0.0280000,-0.0570000,-0.0520000,1.2781032,-0.3615660
162953.2656250,162892.5312500,-1.0327188,-0.0755288,-9.7731590,-0.0500186,-0.0090459,-0.0196882,-8.8334999,-42.6240044,15.3585014,120.9971237,24.7862091,129.7319946,-0.0280000,-0.0570000,-0.0520000,1.2795668,-0.2094061
162964.4531250,162892.5312500,-0.9600089,-0.0512693,-9.8516665,-0.0324589,-0.0101101,-0.0335231,-8.8334999,-42.6240044,15.3585014,120.9971237,24.7862091,129.7319946,-0.0280000,-0.0570000,-0.0520000,1.2795668,-0.2094061
162974.0000000,162892.5312500,-0.9121397,-0.0347835,-9.9328594,-0.0175597,-0.0127707,-0.0468259,-8.8334999,-42.6240044,15.3585014,120.9971237,24.7862091,129.7319946,-0.0280000,-0.0570000,-0.0520000,1.2810302,-0.1105042
162983.7500000,162892.5312500,-0.8864327,-0.0301403,-10.0081196,-0.0015963,-0.0191561,-0.0574682,-8.8334999,-42.6240044,15.3585014,120.9971237,24.7862091,129.7319946,-0.0280000,-0.0570000,-0.0520000,1.2810302,-0.1105042
162993.5000000,162892.5312500,-0.8890322,-0.0540909,-10.0555696,0.0143670,-0.0255414,-0.0638535,-8.4495001,-42.6240044,15.3585014,120.9971237,24.7862091,129.7319946,-0.0280000,-0.0570000,-0.0520000,1.2976162,0.2184284
163003.2500000,162892.5312500,-0.9231536,-0.0844798,-10.0631962,0.0345873,-0.0377800,-0.0713031,-8.4495001,-42.6240044,15.3585014,120.9971237,24.7862091,129.7319946,-0.0280000,-0.0570000,-0.0520000,1.2976162,0.2184284
163013.2656250,162892.5312500,-0.9814371,-0.1196380,-10.0150270,0.0558718,-0.0505507,-0.0771564,-8.4495001,-42.6240044,15.3585014,120.9971237,24.7862091,129.7319946,-0.0280000,-0.0570000,-0.0520000,1.2888354,-0.0116862
163023.0156250,162892.5312500,-1.0494286,-0.1489764,-9.9303589,0.0814133,-0.0627893,-0.0856702,-8.4495001,-42.6240044,15.3585014,120.9971237,24.7862091,129.7319946,-0.0280000,-0.0570000,-0.0520000,1.2888354,-0.0116862
163032.8125000,162892.5312500,-1.1246585,-0.1689535,-9.8298521,0.1112116,-0.0739637,-0.0979088,-8.4495001,-42.6240044,15.3585014,120.9971237,24.7862091,129.7319946,-0.0280000,-0.0570000,-0.0520000,1.2893232,0.0009406
163042.7500000,162892.5312500,-1.1733500,-0.2137196,-9.7433109,0.1394136,-0.0798169,-0.1117437,-8.4495001,-43.0080032,14.9745007,120.9971237,24.7862091,129.7319946,-0.0280000,-0.0570000,-0.0520000,1.2893232,0.0009406
163052.7968750,162892.5312500,-1.1980374,-0.2997192,-9.6430292,0.1713403,-0.0846059,-0.1378172,-8.4495001,-43.0080032,14.9745007,120.9971237,24.7862091,129.7319946,-0.0280000,-0.0570000,-0.0520000,1.2898110,0.0091479
163062.9218750,162892.5312500,-1.1624783,-0.3592883,-9.5258913,0.1958175,-0.0830096,-0.1670834,-8.0655003,-42.6240044,16.1265011,120.9971237,24.7862091,129.7319946,-0.0280000,-0.0570000,-0.0520000,1.2898110,0.0091479
163072.7656250,162892.5312500,-1.0600930,-0.4018724,-9.4186993,0.2096525,-0.0798169,-0.1958175,-8.0655003,-42.6240044,16.1265011,120.9971237,24.7862091,129.7319946,-0.0280000,-0.0570000,-0.0520000,1.2820058,-0.1306453
163082.7968750,162892.5312500,-0.9006051,-0.4684944,-9.3139639,0.2165699,-0.0744958,-0.2288085,-8.0655003,-42.6240044,16.1265011,120.9971237,24.7862091,129.7319946,-0.0280000,-0.0570000,-0.0520000,1.2820058,-0.1306453
163092.7812500,162892.5312500,-0.7030470,-0.5187647,-9.2680311,0.2149736,-0.0670462,-0.2596711,-8.0655003,-42.6240044,16.1265011,120.9971237,24.7862091,129.7319946,-0.0280000,-0.0570000,-0.0520000,1.2829815,-0.0678442
163102.8593750,163095.0156250,-0.5076231,-0.5701181,-9.2719307,0.2006065,-0.0580003,-0.2889373,-8.0655003,-42.6240044,16.1265011,120.9971237,24.7862091,129.7689972,0.0730000,-0.0570000,0.0300000,1.2829815,-0.0678442
163113.5156250,163095.0156250,-0.3678862,-0.6127564,-9.3422747,0.1755972,-0.0505507,-0.3080933,-7.6815004,-42.6240044,16.1265011,120.9971237,24.7862091,129.7689972,0.0730000,-0.0570000,0.0300000,1.2917624,0.1095659
163123.2656250,163095.0156250,-0.2505349,-0.6491830,-9.4694920,0.1431383,-0.0489544,-0.3160750,-7.6815004,-42.6240044,16.1265011,120.9971237,24.7862091,129.7689972,0.0730000,-0.0570000,0.0300000,1.2917624,0.1095659
163133.2500000,163095.0156250,-0.1975025,-0.6858553,-9.6257439,0.1058905,-0.0521471,-0.3203319,-7.6815004,-42.6240044,16.1265011,120.9971237,24.7862091,129.7689972,0.0730000,-0.0570000,0.0300000,1.2834693,-0.0739102
163143.2500000,163095.0156250,-0.2207880,-0.7200009,-9.7659273,0.0665141,-0.0537434,-0.3229925,-7.2975001,-42.2400017,16.5105000,120.9971237,24.7862091,129.7689972,0.0730000,-0.0570000,0.0300000,1.2834693,-0.0739102
163153.2656250,163095.0156250,-0.3024927,-0.7501133,-9.8581495,0.0282020,-0.0585324,-0.3213961,-7.2975001,-42.2400017,16.5105000,120.9971237,24.7862091,129.7689972,0.0730000,-0.0570000,0.0300000,1.2922502,0.1056230
163163.2500000,163095.0156250,-0.4161455,-0.7742563,-9.9043007,-0.0074496,-0.0659820,-0.3235246,-7.2975001,-42.2400017,16.8945007,120.9971237,24.7862091,129.7689972,0.0730000,-0.0570000,0.0300000,1.2922502,0.1056230
163173.2500000,163095.0156250,-0.5439285,-0.7832818,-9.9323111,-0.0393763,-0.0744958,-0.3277815,-7.2975001,-42.2400017,16.8945007,120.9971237,24.7862091,129.7689972,0.0730000,-0.0570000,0.0300000,1.2922502,0.0686549
163183.8437500,163095.0156250,-0.6605563,-0.7531387,-9.9551210,-0.0643857,-0.0824775,-0.3283136,-6.5295000,-42.2400017,16.8945007,120.9971237,24.7862091,129.7689972,0.0730000,-0.0570000,0.0300000,1.2922502,0.0686549
163193.5156250,163095.0156250,-0.7567112,-0.6972158,-9.9749918,-0.0803490,-0.0899271,-0.3251210,-6.5295000,-42.2400017,16.8945007,120.9971237,24.7862091,129.7689972,0.0730000,-0.0570000,0.0300000,1.3000554,0.1812172
163203.2656250,163095.0156250,-0.8521453,-0.6381970,-9.9535074,-0.0877986,-0.0973766,-0.3235246,-6.5295000,-42.2400017,16.8945007,120.9971237,24.7862091,129.7689972,0.0730000,-0.0570000,0.0300000,1.3000554,0.1812172
163213.2500000,163095.0156250,-0.9599693,-0.5905363,-9.8900537,-0.0893949,-0.0989730,-0.3208641,-6.5295000,-42.6240044,16.5105000,120.9971237,24.7862091,129.7689972,0.0730000,-0.0570000,0.0300000,1.3068849,0.2373074
163223.2500000,163095.0156250,-1.0323944,-0.5523754,-9.8013096,-0.0840738,-0.0973766,-0.3203319,-6.5295000,-42.6240044,16.5105000,120.9971237,24.7862091,129.7689972,0.0730000,-0.0570000,0.0300000,1.3068849,0.2373074
163234.2500000,163095.0156250,-1.0488168,-0.4990519,-9.6617975,-0.0739637,-0.0883307,-0.3182035,-6.1455007,-42.6240044,16.1265011,120.9971237,24.7862091,129.7689972,0.0730000,-0.0570000,0.0300000,1.2971284,-0.0164880
